"gamma","sigma","scenario","p","ratio","Bias","MSE","Var","Coverage"
1,10,1,0.5,5,-0.00282791441674079,0.233331025765549,0.23567982693495,94
1,10,2,0.5,5,0.00220848506957062,0.860940706843111,0.869632150946271,96
1,10,3,0.5,5,-0.0125026515165019,0.0647516874125742,0.0652478496137688,90
1,10,4,0.5,5,0.00332182266015508,0.0029632413385427,0.00298202710379513,95
1,10,5,0.5,5,0.0490043726742672,0.0476604731216552,0.045716206646926,94
1,10,1,0.5,10,-0.0470273884842868,0.511658093682234,0.514592442843012,93
1,10,2,0.5,10,0.248746238879933,1.73809855120368,1.69350451819571,96.9387755102041
1,10,3,0.5,10,0.00466208519378139,0.055261736165294,0.055797980936303,96
1,10,4,0.5,10,-0.000855702648951228,0.00308388974520898,0.00311430052341975,97
1,10,5,0.5,10,-0.0103650797728158,0.047106517225803,0.0474738205526325,94
1,10,1,0.5,20,-0.0463224894250334,0.85074726011307,0.857173219279331,96
1,10,2,0.5,20,-0.310546719342095,2.48689552799629,2.41460228596177,98
1,10,3,0.5,20,0.0230594352831841,0.109729005867902,0.110300271022548,90
1,10,4,0.5,20,0.0100506434585135,0.00581589354275452,0.00577260415032764,92
1,10,5,0.5,20,0.00501535696771401,0.0525741655754706,0.0530798098686434,91
1,10,1,0.5,30,0.111527056373087,1.26057705811152,1.26074623616997,96
1,10,2,0.5,30,-0.189603593975076,4.85222786564312,4.8680662819647,95.7446808510638
1,10,3,0.5,30,-0.0245333750987287,0.108317991768086,0.108804146741769,95
1,10,4,0.5,30,-0.0086570243973676,0.00502150976137545,0.00499653099995841,95
1,10,5,0.5,30,-0.0227539324801006,0.0459876132139431,0.0459291634046809,96
1,10,1,0.5,40,-0.225533088842199,1.76582282473101,1.7322804551195,97
1,10,2,0.5,40,0.0217654765059253,6.3865267750021,6.45472027601344,93.6170212765958
1,10,3,0.5,40,-0.089045015592693,0.185938423840295,0.179807483877164,93
1,10,4,0.5,40,0.00626017711917639,0.00891786832074622,0.00896836212442702,89
1,10,5,0.5,40,0.0252352852013243,0.0427316483928288,0.0425200290642794,95
1,10,1,0.5,50,0.0200359499565631,2.50011633424335,2.52496454035626,94
1,10,2,0.5,50,-0.107357245883437,6.76336217722999,6.83519260638121,95.1219512195122
1,10,3,0.5,50,-0.00769040576097778,0.184876113446286,0.186683809197492,97
1,10,4,0.5,50,0.00562491264217997,0.00833512793471258,0.00838736191159639,96
1,10,5,0.5,50,0.024520493102672,0.0500718957483377,0.0499703446124641,92
1,10,1,0.5,60,0.0525938027223012,3.6531958396388,3.68730275914546,91
1,10,2,0.5,60,-0.202094012245563,14.8964683008605,15.0563780179814,94.6666666666667
1,10,3,0.5,60,0.0275190239380566,0.254397340931799,0.256202064902319,97
1,10,4,0.5,60,0.00290071542282418,0.0116213580795821,0.0117302463935534,94
1,10,5,0.5,60,-0.0269431083315102,0.0596462723078519,0.0595154961831196,92
1,10,1,0.5,70,0.249274122130455,3.97145708818532,3.94880757598122,93
1,10,2,0.5,70,0.498679553475561,15.2373985065233,15.1940421027492,89.1891891891892
1,10,3,0.5,70,0.0803724255140519,0.453734700959914,0.451792903208992,91
1,10,4,0.5,70,0.0239988563826792,0.0109916755661863,0.0105209398570806,94
1,10,5,0.5,70,-0.014990044417088,0.0449261280949048,0.0451529562255339,96
1,10,1,0.5,80,0.0739472257547618,4.4213961810627,4.46053332208674,94
1,10,2,0.5,80,-0.0240116425094958,16.387467631474,16.5524152247455,NA
1,10,3,0.5,80,0.0256256259901217,0.461926808464953,0.465929430058149,97
1,10,4,0.5,80,4.89484978154031e-05,0.0113126772881767,0.0114269443355771,96
1,10,5,0.5,80,-0.045568060088757,0.0670627075625342,0.065642686325537,90
1,10,1,0.5,90,0.182024009391296,3.59697988918356,3.59984560524109,95
1,10,2,0.5,90,-0.407983408650577,23.0403205892453,23.1049193207184,NA
1,10,3,0.5,90,0.0140877101406691,0.532742494773863,0.537923263835208,95
1,10,4,0.5,90,-0.0157201520205076,0.0183002117349161,0.0182354429852205,94
1,10,5,0.5,90,0.0232143030354432,0.0404261843993557,0.0402901823575094,99
1,10,1,0.5,100,-0.0600387975417838,5.31749032583987,5.36756128144405,94
1,10,2,0.5,100,-0.214810736351457,25.4181891098471,25.6283287448437,NA
1,10,3,0.5,100,0.159129452402589,0.594116203278166,0.574539414804261,97
1,10,4,0.5,100,-0.000469555916763594,0.0199213079185287,0.0201223105411815,95
1,10,5,0.5,100,-0.0335998865608104,0.0520631199529315,0.0514486541172042,93
1,10,1,0.7,1,0.0270110389020995,0.0465762071540268,0.0463097080115718,93
1,10,2,0.7,1,-0.0376451410839785,1.43482530592062,1.44803476304148,96.969696969697
1,10,3,0.7,1,0.0162276305718977,0.0554233862256885,0.0557172224562733,95
1,10,4,0.7,1,0.00043255412222761,0.00480233181352576,0.00485065122268394,90
1,10,5,0.7,1,-0.00877513278506546,0.0443129495628166,0.0446827743509303,98
1,10,1,0.7,2,0.0611100812935852,0.093341813366016,0.0905124962932399,95
1,10,2,0.7,2,0.0106967209620578,1.31464030994299,1.32851020808347,95.7894736842105
1,10,3,0.7,2,0.0106843204143821,0.0651803883706464,0.0657234683514437,94
1,10,4,0.7,2,0.000796290394160782,0.00390304759072776,0.00394183183064235,93
1,10,5,0.7,2,-0.00898717829111456,0.0429333153475722,0.0432853999736727,96
1,10,1,0.7,5,0.0561896544931833,0.28441156398758,0.284095239106583,93
1,10,2,0.7,5,0.0809049227553587,1.15381927928064,1.15910123639123,97.9591836734694
1,10,3,0.7,5,0.0133640555844524,0.0659235372755192,0.0664090295897524,93
1,10,4,0.7,5,-0.00879990987738061,0.00398415271763278,0.00394617606442703,97
1,10,5,0.7,5,0.0395247172932856,0.0538765276902462,0.0528427519324566,94
1,10,1,0.7,10,-0.0549921771470221,0.625597236761541,0.628861714357749,94
1,10,2,0.7,10,-0.287121725987164,1.9503635554558,1.88867938847664,96.7032967032967
1,10,3,0.7,10,-0.00596721959216613,0.0719197613681504,0.0726102562206963,92
1,10,4,0.7,10,0.0118367559804652,0.00383334430935788,0.00373054092648162,95
1,10,5,0.7,10,0.0133245109555839,0.043828800070351,0.0440921792708541,97
1,10,1,0.7,20,-0.129212785007307,1.1293604355994,1.12390352706066,96
1,10,2,0.7,20,0.132652830916905,2.77378315277383,2.78681067232604,94.5054945054945
1,10,3,0.7,20,0.00740546213749611,0.0829311262926456,0.0837134196193693,97
1,10,4,0.7,20,0.00294290122788636,0.00432860599810597,0.00436358114188775,97
1,10,5,0.7,20,0.0115570153383641,0.0507505164921088,0.0511282342308865,93
1,10,1,0.7,30,0.132341873151231,1.74712823575087,1.74708471147646,97
1,10,2,0.7,30,0.182217564303421,6.17521062492661,6.2217737138507,94.8717948717949
1,10,3,0.7,30,0.032147123864116,0.157189768247611,0.15773366734836,94
1,10,4,0.7,30,0.00385769647494213,0.0055119718159056,0.00555261615536648,97
1,10,5,0.7,30,0.0170560850766189,0.0489727169317619,0.049173542316789,94
1,10,1,0.7,40,0.241182218601742,1.89381760436091,1.85419064827399,96
1,10,2,0.7,40,0.319731387485094,6.29662584050564,6.27087172579907,92.6829268292683
1,10,3,0.7,40,0.0141903226397717,0.217865922523814,0.219885624178082,96.969696969697
1,10,4,0.7,40,0.00203933709180621,0.00852898875920389,0.00861093925598977,95
1,10,5,0.7,40,-0.0423091159830839,0.0529482216775333,0.0516749094770336,95
1,10,1,0.7,50,-0.140254287091808,3.5015238582111,3.51738170125698,91.9191919191919
1,10,2,0.7,50,-0.0896545639705085,6.63464663040753,6.71496347209434,93.421052631579
1,10,3,0.7,50,-0.0508779674200566,0.225666699679859,0.225331446576831,97
1,10,4,0.7,50,0.018590350783437,0.0136902458217103,0.0134794390701607,89
1,10,5,0.7,50,-0.0313027897562137,0.0485835507966563,0.0480845314647824,95
1,10,1,0.7,60,-0.413543017918561,3.44538698441013,3.30744359266761,97
1,10,2,0.7,60,0.2896477696773,12.6147066295524,12.7362339269271,95.1612903225807
1,10,3,0.7,60,0.0550105483909832,0.245593523643495,0.245120703874578,98.9583333333333
1,10,4,0.7,60,0.00788625198735523,0.0104456189858842,0.0104883091065415,97
1,10,5,0.7,60,-0.00330774720300258,0.0508619181755673,0.05136462321617,96
1,10,1,0.7,70,0.204308474447255,3.85422360688479,3.85099156985235,98
1,10,2,0.7,70,0.5356487629958,22.8414347492984,22.9572743511423,94.7368421052632
1,10,3,0.7,70,0.0458822904763206,0.382661455675448,0.384439498352177,95.959595959596
1,10,4,0.7,70,0.00135355818495303,0.0131481815000868,0.0132791407882089,95
1,10,5,0.7,70,-0.0471795025293299,0.0490285035970815,0.0472753516547136,95
1,10,1,0.7,80,-0.265566764037099,5.05732154098216,5.03820610115938,96.9387755102041
1,10,2,0.7,80,-0.493111375430846,19.8784121021738,19.833589165247,NA
1,10,3,0.7,80,-0.044101691360274,0.68305133870046,0.688352192067704,95.7894736842105
1,10,4,0.7,80,0.00864988446742701,0.0156290367936048,0.0157113295881868,96
1,10,5,0.7,80,0.0188858392329161,0.0429537405194185,0.0430273389857444,97
1,10,1,0.7,90,0.239940229251681,4.20916691923592,4.19439556031971,93.8775510204082
1,10,2,0.7,90,0.688442625839238,15.9634292029047,15.6459353069013,NA
1,10,3,0.7,90,0.132689907060798,0.62679291335894,0.61533969891226,95
1,10,4,0.7,90,0.00372688426634823,0.0219056479929385,0.0221128871985896,95
1,10,5,0.7,90,-0.0183963014493004,0.0451222415281079,0.0452361794152468,96
1,10,1,0.7,100,-0.124471561100924,5.83370193236862,5.87757824001761,95.959595959596
1,10,2,0.7,100,0.41738207852632,22.753454686759,22.8073200881657,NA
1,10,3,0.7,100,0.0144704602462664,0.782514544748532,0.790627545747184,98.9473684210526
1,10,4,0.7,100,0.0041870961216721,0.02052740725178,0.0207170459372201,97
1,10,5,0.7,100,-0.025388957250478,0.0475897838385647,0.0474193784730284,95
2,0.5,1,0.3,1,-0.0149091756132467,0.0116711949701578,0.0115645570229203,96
2,0.5,2,0.3,1,-0.0211409719365098,0.37507587394648,0.378531317973435,94.8453608247423
2,0.5,3,0.3,1,0.019862138876681,0.0102564648073493,0.00996157600665937,97
2,0.5,4,0.3,1,-0.00197478178637377,0.000651069737289461,0.000653707044631987,96
2,0.5,5,0.3,1,0.00323294138744872,0.0070535315158577,0.00711422182408386,98
2,0.5,1,0.3,2,0.00299524270915799,0.0266774538114708,0.026937860942004,91
2,0.5,2,0.3,2,0.0375606386692905,0.229500700822701,0.230441341505718,98.9795918367347
2,0.5,3,0.3,2,-0.00767873496100673,0.0129209517635928,0.0129919078717085,98
2,0.5,4,0.3,2,-0.000191829464541584,0.000692451504563864,0.000699408793959997,95
2,0.5,5,0.3,2,0.0108000914868204,0.00893919974252657,0.00891167451151806,97
2,0.5,1,0.3,5,0.0173043905692409,0.0548707513778253,0.0551225347927803,95
2,0.5,2,0.3,5,-0.0191872744426011,0.286388778418492,0.289000008448352,94.8453608247423
2,0.5,3,0.3,5,0.0180365668803304,0.0196505749515073,0.0195204618249279,92
2,0.5,4,0.3,5,0.00199014510350929,0.000987765359216235,0.000993742102710316,96
2,0.5,5,0.3,5,-0.00564343204868885,0.0119964226073613,0.0120854285677506,94
2,0.5,1,0.3,10,0.0216085869350084,0.11992198559221,0.120661671275639,94
2,0.5,2,0.3,10,-0.0124331840290245,0.541531869645484,0.547016632305181,92.7835051546392
2,0.5,3,0.3,10,-0.00959128196592292,0.0141335365812258,0.0141833776681576,98
2,0.5,4,0.3,10,-0.00374185448490225,0.000889714245469294,0.000884558354023344,96
2,0.5,5,0.3,10,-0.0136643305544563,0.0100194195666824,0.00993202589614238,95
2,0.5,1,0.3,20,-0.0028024556304495,0.215547148203321,0.217716459036122,95
2,0.5,2,0.3,20,0.0621759736345324,0.638812916350093,0.641848663181525,95.6989247311828
2,0.5,3,0.3,20,0.0172459965573271,0.0290040472974314,0.0289965887880566,88
2,0.5,4,0.3,20,-0.000188497398143624,0.00112190593057756,0.0011332024235439,96
2,0.5,5,0.3,20,-0.00176031372293533,0.00937750570710863,0.00946909798253078,97
2,0.5,1,0.3,30,-0.00267763301377646,0.401449355959116,0.405497157818747,98
2,0.5,2,0.3,30,0.0262156436449691,1.486095648839,1.50421102670104,92.5
2,0.5,3,0.3,30,0.0146041725012364,0.0313712467091459,0.0314726917724243,96
2,0.5,4,0.3,30,0.000734975130889236,0.0012371210766742,0.00124907160427391,98
2,0.5,5,0.3,30,0.0121802292681134,0.0105522481872034,0.0105089800022016,94
2,0.5,1,0.3,40,-0.0562181030886129,0.44602825733286,0.447341194159573,97
2,0.5,2,0.3,40,-0.129167364542539,1.16559758178417,1.16275570352517,94.047619047619
2,0.5,3,0.3,40,0.0189940322544695,0.0360120880002501,0.0360114290292588,99
2,0.5,4,0.3,40,-0.011636532731241,0.00175292131441712,0.00163385092970897,96
2,0.5,5,0.3,40,-0.0196745322323667,0.010287828326059,0.0100007485934309,94
2,0.5,1,0.3,50,0.0279124434846166,0.607133454846153,0.612479141762497,98
2,0.5,2,0.3,50,-0.0478324554871363,1.55694565386135,1.57857552098747,93.9393939393939
2,0.5,3,0.3,50,-0.006445925737457,0.0624958781162193,0.0630916172204393,92.9292929292929
2,0.5,4,0.3,50,0.00776160479165711,0.00275223786584324,0.0027191872291933,94
2,0.5,5,0.3,50,0.0262615154366115,0.0125106834960782,0.0119404205081321,95
2,0.5,1,0.3,60,-0.0827855304252842,0.599926708322588,0.599125032277597,98.989898989899
2,0.5,2,0.3,60,-0.138329341415028,4.47636639539544,4.52798109328165,92.1875
2,0.5,3,0.3,60,0.041940151612083,0.0907568651011719,0.0898968573575024,95
2,0.5,4,0.3,60,-0.00157054794465152,0.00356360316287941,0.00359710761821511,92
2,0.5,5,0.3,60,-0.0102572026506039,0.0116346534890542,0.0116459023058977,95
2,0.5,1,0.3,70,-0.0968929502890359,0.936491271562925,0.936563262724224,94.949494949495
2,0.5,2,0.3,70,-0.0544531435195716,3.53387192863457,3.58607720229221,93.8461538461538
2,0.5,3,0.3,70,-0.0125448217362932,0.0942287599565418,0.0950312995205152,92.9292929292929
2,0.5,4,0.3,70,-0.0069904110340612,0.00330292586452255,0.00328692931120952,95
2,0.5,5,0.3,70,-0.00894627738657112,0.0119548393215145,0.0119947509519566,94
2,0.5,1,0.3,80,0.155522608689383,1.16009515901704,1.14749877390965,95.959595959596
2,0.5,2,0.3,80,-0.206624126572243,5.33669727205795,5.34747852765273,NA
2,0.5,3,0.3,80,0.0414258097198262,0.17328027170125,0.173389324777437,91.578947368421
2,0.5,4,0.3,80,0.00578391907381477,0.00363844087039107,0.00364140116216023,96
2,0.5,5,0.3,80,0.000771967005454233,0.0127508958273942,0.0128790908023603,94
2,0.5,1,0.3,90,-0.0122821964784243,1.14143899945569,1.15305400429201,92.8571428571429
2,0.5,2,0.3,90,0.0498377527979547,4.48268199431263,4.52545271990775,NA
2,0.5,3,0.3,90,0.0762512024682262,0.164650079327382,0.160490373381297,93.8144329896907
2,0.5,4,0.3,90,-0.00145430028849914,0.00517865636504758,0.00522882967244288,97
2,0.5,5,0.3,90,0.00824939860534028,0.011372304826986,0.0114184366157941,96
2,0.5,1,0.3,100,0.065163985766368,1.412570270984,1.42284272930328,96.9387755102041
2,0.5,2,0.3,100,0.0643259316121239,4.37370727872443,4.41370651843097,NA
2,0.5,3,0.3,100,-0.0542465368940196,0.205525672270291,0.204693224937644,93.8144329896907
2,0.5,4,0.3,100,0.0171158231824997,0.00564661316270471,0.00540773915100012,94
2,0.5,5,0.3,100,0.00609016892150098,0.0125184005050964,0.012607384189499,94
2,0.5,1,0.5,1,0.0187192472078139,0.0115167621303749,0.0112791433478259,92
2,0.5,2,0.5,1,-0.00815760027023532,0.1728545748617,0.17453336203993,100
2,0.5,3,0.5,1,-0.0035804544801656,0.00978493446843224,0.00987082304459365,97
2,0.5,4,0.5,1,-0.00142445639786729,0.000685223048936114,0.000690094922127969,97
2,0.5,5,0.5,1,-0.00616247183686187,0.0095266771301812,0.00958454653640513,95
2,0.5,1,0.5,2,-0.00078044885140158,0.0259068562172947,0.026167926380692,88
2,0.5,2,0.5,2,0.0264294322422557,0.270055417669772,0.272077679576893,95
2,0.5,3,0.5,2,0.0188855267450359,0.0108065502457364,0.010555441540706,97
2,0.5,4,0.5,2,-0.00139692684929623,0.000566005387450834,0.000569751497806616,95
2,0.5,5,0.5,2,0.0010492071058718,0.007653642897378,0.00772984046649191,98
2,0.5,1,0.5,5,0.0317063459894825,0.0475876013273396,0.0470528373245806,95
2,0.5,2,0.5,5,-0.0534370373717282,0.279320783889557,0.279257845380292,95
2,0.5,3,0.5,5,0.0142031455391291,0.0136014296677612,0.0135350508328844,93
2,0.5,4,0.5,5,0.00147424055670253,0.000604969815315885,0.00060888528292612,96
2,0.5,5,0.5,5,-0.00654826201675062,0.0114881408224296,0.0115608697848379,93
2,0.5,1,0.5,10,0.0151752966788287,0.113817476664265,0.11473453235856,95
2,0.5,2,0.5,10,0.00264489149985754,0.402213095793845,0.406352554985508,93.8775510204082
2,0.5,3,0.5,10,-0.00467795620833282,0.0124289771179857,0.012532418023938,97
2,0.5,4,0.5,10,0.00229856753914405,0.00064907510644865,0.000650294640117821,97
2,0.5,5,0.5,10,0.00173179708953925,0.00759623580354909,0.00766993604281793,96
2,0.5,1,0.5,20,0.116751919832797,0.25704363343209,0.245871336007521,87
2,0.5,2,0.5,20,-0.170592833800791,0.664107950023313,0.641485688498304,90.9090909090909
2,0.5,3,0.5,20,-0.012841506715254,0.01843170687836,0.0184513157410526,97
2,0.5,4,0.5,20,0.00238799617007775,0.000770175979077478,0.000772195407443608,98
2,0.5,5,0.5,20,-0.00495635028146184,0.00850459899317501,0.00856569048996209,98
2,0.5,1,0.5,30,-0.0289583220489517,0.306016774031749,0.308260797591776,95
2,0.5,2,0.5,30,-0.0336996857833284,1.24800129919653,1.26041851766132,96.7741935483871
2,0.5,3,0.5,30,-0.0163316238487961,0.0247709229119153,0.0247517181559361,98
2,0.5,4,0.5,30,-0.000984429823673897,0.00123917963328079,0.00125071770828592,95
2,0.5,5,0.5,30,0.00471084676666582,0.0114990743351306,0.0115928103614864,94
2,0.5,1,0.5,40,-0.0527688229770934,0.502901690008863,0.505168829626743,94
2,0.5,2,0.5,40,-0.0946737961131767,1.24182739351141,1.24584178442873,95.8333333333333
2,0.5,3,0.5,40,0.00832604346689761,0.0366945855650131,0.0369952147123237,95
2,0.5,4,0.5,40,0.00504434912905161,0.00148979384567382,0.00147913978539197,97
2,0.5,5,0.5,40,-0.00872397857820978,0.00936881846478473,0.00938657642681987,95
2,0.5,1,0.5,50,-0.0581651008487796,0.543340488774126,0.545411424057957,95
2,0.5,2,0.5,50,-0.21366420514267,1.783560550157,1.75721824823772,95.6043956043956
2,0.5,3,0.5,50,-0.0297538200078029,0.050719174899495,0.0503372576711498,95
2,0.5,4,0.5,50,0.00430787513653301,0.0021443512333274,0.00214726610619741,93
2,0.5,5,0.5,50,-0.0153243813093418,0.00885367768970378,0.00870590002746432,96
2,0.5,1,0.5,60,-0.0169330499675596,0.586387412948936,0.59202089370478,97
2,0.5,2,0.5,60,-0.444826352377226,3.65449131263719,3.50037552290426,96.25
2,0.5,3,0.5,60,-0.0183033306551203,0.0455951093488436,0.0457172701371444,99
2,0.5,4,0.5,60,-0.00128673553752266,0.00309050816814031,0.00312005300989574,90
2,0.5,5,0.5,60,0.0155906410532137,0.0126456951656296,0.0125279061385651,95
2,0.5,1,0.5,70,0.0154338378033275,0.816854656790943,0.824865104486468,95
2,0.5,2,0.5,70,-0.158174360985409,3.1400484510628,3.15548424885706,93.5897435897436
2,0.5,3,0.5,70,-0.00900083513831226,0.0653304412707126,0.0659085113510359,96
2,0.5,4,0.5,70,-0.00243423228995315,0.00232592290287139,0.00234343173336357,96
2,0.5,5,0.5,70,-0.000319129335026661,0.0103992305445733,0.0105041704050918,96
2,0.5,1,0.5,80,-0.0780914052143141,0.793117072978662,0.79496849031345,96
2,0.5,2,0.5,80,-0.0292684811443857,3.79172788816823,3.82916287290882,NA
2,0.5,3,0.5,80,0.043518018715598,0.0960382082338572,0.0950953437181071,97
2,0.5,4,0.5,80,-0.00973572425976241,0.00287346226195732,0.00280674538898504,98
2,0.5,5,0.5,80,-0.0193199587834199,0.0119169958899495,0.0116603384672287,92
2,0.5,1,0.5,90,-0.0104250693339482,0.9218505623682,0.931052404340993,98
2,0.5,2,0.5,90,-0.167832655666013,4.70554162060497,4.72462002050209,NA
2,0.5,3,0.5,90,0.0161878198999791,0.138690996203813,0.139827222919898,93
2,0.5,4,0.5,90,-0.00176927815862885,0.00426273136306381,0.0043026272907689,93
2,0.5,5,0.5,90,-0.0214464497263745,0.0103184919355697,0.00995812295929677,98
2,0.5,1,0.5,100,0.148735636493035,1.12347950553993,1.11259555491548,94.949494949495
2,0.5,2,0.5,100,-0.112010925418125,4.1051336757368,4.13392649325634,NA
2,0.5,3,0.5,100,0.00950182622651702,0.157393696311736,0.158908548463261,92.9292929292929
2,0.5,4,0.5,100,-0.0048389055346695,0.00397146308594722,0.00398792735270077,98
2,0.5,5,0.5,100,-0.0173702797847463,0.0120493082257649,0.0118662440464288,95
2,0.5,1,0.7,1,-0.00911277106030218,0.0140512343639931,0.0141092846137329,91
2,0.5,2,0.7,1,-0.0551741332309134,0.252463158894366,0.252044436799916,95.8333333333333
2,0.5,3,0.7,1,0.0238950521772155,0.0140084727796812,0.0135732315768984,92
2,0.5,4,0.7,1,-0.000349249963812587,0.000877667312463478,0.000886409431238641,94
2,0.5,5,0.7,1,-0.00554913202121063,0.00984820184520944,0.00991657472628345,97
2,0.5,1,0.7,2,-0.0378133071929825,0.0223661076970032,0.0211477388849821,95
2,0.5,2,0.7,2,-0.14803098444836,0.280090689610876,0.260895175330485,97.9166666666667
2,0.5,3,0.7,2,0.00430832565501686,0.011653871764673,0.0117528384795185,96
2,0.5,4,0.7,2,0.00209647029129869,0.000631347173841095,0.000633284834503835,98
2,0.5,5,0.7,2,0.0118248433874814,0.00978762991774435,0.00974525555212716,95
2,0.5,1,0.7,5,-0.0298331731582018,0.0494690829608659,0.0490697623638168,99
2,0.5,2,0.7,5,-0.0409378505039414,0.3122645292897,0.313790566239278,93.8775510204082
2,0.5,3,0.7,5,-0.00627832346038828,0.0114487370195571,0.0115245653273574,99
2,0.5,4,0.7,5,0.0055258349319894,0.00091053640789718,0.000888890460809682,94
2,0.5,5,0.7,5,-0.0147235226567661,0.0109321049283375,0.0108235583928416,97
2,0.5,1,0.7,10,0.00932627724914569,0.113883677227939,0.114946159374354,94
2,0.5,2,0.7,10,0.0810203725865931,0.450754154633442,0.44907106104464,95.6521739130435
2,0.5,3,0.7,10,0.0280028523177877,0.0210903120663912,0.0205112649782418,92
2,0.5,4,0.7,10,-0.00295978439873446,0.00106722714827497,0.00106915840867473,93
2,0.5,5,0.7,10,-0.00169332834774173,0.0105222765606108,0.0106256658583006,95
2,0.5,1,0.7,20,-0.0016152342178491,0.272814447795505,0.275567513953461,93
2,0.5,2,0.7,20,0.202242691160725,0.774551971507055,0.742281040265936,93.0232558139535
2,0.5,3,0.7,20,0.0214246180256224,0.025315207737579,0.0251072661414497,93
2,0.5,4,0.7,20,-0.00155114972127702,0.00100815524786672,0.0010159082650595,95
2,0.5,5,0.7,20,0.00765115485208129,0.0135634676072647,0.0136413408451456,89
2,0.5,1,0.7,30,-0.0391674056727541,0.474873250815703,0.478120368836938,95
2,0.5,2,0.7,30,-0.0049640398880874,1.26874987597478,1.28401108047894,92.8571428571429
2,0.5,3,0.7,30,0.00378105714659226,0.0230065186779993,0.0232244669543975,99
2,0.5,4,0.7,30,0.00276505777497905,0.00125532291613675,0.0012602801733715,97
2,0.5,5,0.7,30,-0.0115626359624915,0.01168575752783,0.0116687504822514,93
2,0.5,1,0.7,40,-0.0608514638593901,0.549354707933804,0.551163441696943,95
2,0.5,2,0.7,40,0.251293726876255,1.65450360061855,1.60985919209597,94.2528735632184
2,0.5,3,0.7,40,-0.0179204969348837,0.0335122881145884,0.0335264079840356,99
2,0.5,4,0.7,40,-0.0027769256413804,0.00195994031553324,0.00197194848435907,92
2,0.5,5,0.7,40,0.00212147546721826,0.0104886549944066,0.0105900548850996,96
2,0.5,1,0.7,50,0.0777011071773567,0.717246211443099,0.718392676147991,93
2,0.5,2,0.7,50,0.059226861054999,1.12186406763586,1.13367619514852,95.9459459459459
2,0.5,3,0.7,50,-0.0152202978030258,0.0535141907266911,0.05382074066816,96
2,0.5,4,0.7,50,0.00335522302887439,0.00200504796524991,0.00201392974108729,96
2,0.5,5,0.7,50,-0.0159719157034221,0.0121440719956487,0.0120090605095065,93
2,0.5,1,0.7,60,-0.0293253727470563,1.02708910220665,1.03659507547464,93
2,0.5,2,0.7,60,0.0763243171297162,3.92750602971578,3.98392952719285,96.875
2,0.5,3,0.7,60,-0.00587745446942988,0.0744553137718277,0.0751724942432197,97
2,0.5,4,0.7,60,0.00146864207519274,0.00231825265968428,0.00233949065670631,96
2,0.5,5,0.7,60,-0.0203505995622792,0.00952987746104917,0.00920780864495448,95
2,0.5,1,0.7,70,-0.120331989406722,1.05848602715499,1.05476919040289,91.8367346938776
2,0.5,2,0.7,70,0.0276902245963086,4.45866295141264,4.53610490818803,91.3793103448276
2,0.5,3,0.7,70,-0.0108450307756472,0.0925777009780527,0.0934035565537477,96.969696969697
2,0.5,4,0.7,70,0.00444318012437632,0.00255747388531845,0.00256336569262706,98
2,0.5,5,0.7,70,0.018709499018114,0.00816290827618303,0.00789178072997396,97
2,0.5,1,0.7,80,-0.0794899847872227,1.05577028004757,1.06038341009908,93.8144329896907
2,0.5,2,0.7,80,-0.152449799434904,4.37487649542506,4.39559146876496,NA
2,0.5,3,0.7,80,-0.0672642971043867,0.175530877162284,0.172769343987,90.8163265306122
2,0.5,4,0.7,80,0.000915419659072635,0.00344193975456288,0.00347586036506128,99
2,0.5,5,0.7,80,0.030962772140538,0.0104914092480427,0.00962900604991502,93
2,0.5,1,0.7,90,-0.0914900714052652,1.32958739211045,1.33497963560039,95.8762886597938
2,0.5,2,0.7,90,-0.0850000854593122,5.33230421675451,5.37886788103679,NA
2,0.5,3,0.7,90,0.0297167311259423,0.15229438453751,0.153022058943897,96.8421052631579
2,0.5,4,0.7,90,-0.00257436006302456,0.00589818962624289,0.00595107302677656,93
2,0.5,5,0.7,90,0.0189479921652517,0.0110896616429057,0.0108390254907184,94
2,0.5,1,0.7,100,-0.0306699062837312,1.23250997834351,1.24467113663027,97.8947368421053
2,0.5,2,0.7,100,0.149838535342129,5.33487720286321,5.36608648099973,NA
2,0.5,3,0.7,100,-0.022561756993853,0.186312491055772,0.187718957745958,93.8775510204082
2,0.5,4,0.7,100,0.00633013798613555,0.00500157361491662,0.00501161915958899,93
2,0.5,5,0.7,100,-0.00756283639588798,0.0113808041598964,0.011437987540955,93
2,1,1,0.3,1,-0.0212353269347437,0.0171571353997941,0.0168749457472411,93
2,1,2,0.3,1,0.0279057636784936,0.31288098779855,0.315422492919646,97.8947368421053
2,1,3,0.3,1,0.0200740842638127,0.0169729712975568,0.0167373762005315,94
2,1,4,0.3,1,-0.00112829896035427,0.000960582341518506,0.000968999275731889,93
2,1,5,0.3,1,-0.00235917805118294,0.0121802784537475,0.0122976896289599,94
2,1,1,0.3,2,0.00431815305281918,0.0301790253851278,0.0304650292316568,92
2,1,2,0.3,2,-0.0351210706376802,0.355301754258608,0.357756475746036,90.7216494845361
2,1,3,0.3,2,0.0132089678946609,0.0193707441123523,0.0193901689692021,94
2,1,4,0.3,2,0.00269773079087349,0.000927466240980765,0.000929483322788624,95
2,1,5,0.3,2,0.00360515753738537,0.0125004076556094,0.0126135459542829,95
