"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,10,1000,88,5,1,0.0412284719120634,0.215733467195777,-0.0747997757423113,0.113656024737148
1,1,10,1000,90,5,1,-0.115139268780297,0.235949495435787,-0.0761275057173052,0.0315400151205233
1,1,10,1000,92,5,1,0.107428163909946,0.210248707935733,0.0877529438092025,0.153465521587316
1,1,10,1000,94,5,1,-0.0282944255984046,0.25505548369892,-0.178593801324061,0.142319363841107
1,1,10,1000,96,5,1,-0.0509026522553654,0.263164675303297,0.0620614387967628,0.245311040598246
1,1,10,1000,98,5,1,-0.301614947370538,0.300212857417295,-0.288075256583238,0.152836158151255
1,1,10,1000,100,5,1,0.0426814891092767,0.330236462302344,0.0218479393774782,0.212036573766174
0.25,1,50,1000,2,1,1,-0.0113458613508386,0.0720087489393643,0.0019618244768477,0.0168083637075457
0.25,1,50,1000,4,1,1,0.0163149141380875,0.0833872031742104,-0.0076581577469724,0.030200469949548
0.25,1,50,1000,6,1,1,-0.0125735042427873,0.0872323123603532,0.045163105842131,0.0433400647916622
0.25,1,50,1000,8,1,1,-0.0343015129756059,0.0665618045672561,0.0483078818764231,0.0453589231596932
0.25,1,50,1000,10,1,1,0.0334660257219532,0.0973762726768855,0.00911269875699388,0.0681529693993254
0.25,1,50,1000,12,1,1,0.0300792309678035,0.0701565783850691,0.0041081925983163,0.0594900615563054
0.25,1,50,1000,14,1,1,-0.0332362534013152,0.178967700723645,-0.00294723712594824,0.0616241744139833
0.25,1,50,1000,16,1,1,-0.0600396686737336,0.160025308296142,0.00822994379424393,0.0788876934488013
0.25,1,50,1000,18,1,1,0.0615068907420627,0.153824321781772,0.0885023881499645,0.0288915628958014
0.25,1,50,1000,20,1,1,-0.20864117425413,0.34411427998639,0.00846758742652622,0.133312729150904
1,1,50,1000,2,1,1,-0.0334779132950105,0.0580787770708839,-0.0136256780654114,0.112137732148225
1,1,50,1000,4,1,1,-0.0385369535036821,0.069773561503021,-0.029078085167864,0.0440623383844706
1,1,50,1000,6,1,1,0.0586223642457786,0.0412240490155775,0.078483471371261,0.0507303208678546
1,1,50,1000,8,1,1,0.0677753203584268,0.170626264856783,0.111913447569843,0.105459862744749
1,1,50,1000,10,1,1,0.0254704335530283,0.132441955947136,-0.00481916842227441,0.109923677082802
1,1,50,1000,12,1,1,0.0958067342659689,0.227124312780773,0.00358219822644259,0.0610531414344249
1,1,50,1000,14,1,1,-0.0236130473537115,0.165460332251755,0.0537183697616054,0.0799002835200097
1,1,50,1000,16,1,1,-0.0434401287335656,0.0770222424859339,0.0828493944062465,0.101772981071817
1,1,50,1000,18,1,1,0.0828788980056735,0.233354925867723,-0.0591438091504662,0.068992012070813
1,1,50,1000,20,1,1,-0.256449321050584,0.668994610324217,-0.23706587480455,0.509110044269126
5,1,50,1000,2,1,1,-0.0826174082524654,0.218892897356951,0.73463639767884,0.83073274058291
5,1,50,1000,4,1,1,-0.0393624900962739,0.188890474685777,0.126286647597202,0.28091022006586
5,1,50,1000,6,1,1,-0.111273665979713,0.127560204326251,-0.265251627859459,0.259454054006984
5,1,50,1000,8,1,1,0.0560806663339248,0.170473452295931,-0.0425721570688731,0.185483933388278
5,1,50,1000,10,1,1,-0.0131402145648842,0.221734115756603,-0.0330983140017161,0.529919308074146
5,1,50,1000,12,1,1,-0.0992382193547051,0.174031107015703,-0.128161707492863,0.338357783679786
5,1,50,1000,14,1,1,-0.0438750328817915,0.360098143478887,-0.0838463884714633,0.317052361838876
5,1,50,1000,16,1,1,-0.0119449317236864,0.33744376650151,-0.000300253732672617,0.593646526249147
5,1,50,1000,18,1,1,-0.444727954476639,0.276053501445202,-0.174128655866502,0.247381228559579
5,1,50,1000,20,1,1,0.644140174111381,1.15537482878073,0.08954833476338,0.578668164395413
1,0.25,50,1000,2,1,1,0.00442214649727806,0.0862187051954882,-0.0252339368550651,0.0897128804525312
1,0.25,50,1000,4,1,1,-0.0200293309367354,0.093342939190051,-0.0275105741535395,0.0965747855901746
1,0.25,50,1000,6,1,1,0.0249434045908167,0.134891056685129,0.0289414271521493,0.132530828782101
1,0.25,50,1000,8,1,1,0.0167250657770213,0.105776630611399,-0.0387739223774652,0.082303293712748
1,0.25,50,1000,10,1,1,0.00532267078254798,0.069080766892235,0.0360836741858406,0.142537032455714
1,0.25,50,1000,12,1,1,-0.0329904215112712,0.166430640305869,-0.0259792088012965,0.100200363910958
1,0.25,50,1000,14,1,1,-0.00605298077173381,0.133691617319226,-0.000289206856951735,0.157338564347395
1,0.25,50,1000,16,1,1,0.126879946029745,0.25513381074974,0.0433058474244353,0.254894145044763
1,0.25,50,1000,18,1,1,0.0840520911401067,0.201463448088869,0.014987058694064,0.16288669277077
1,0.25,50,1000,20,1,1,-0.235475673164536,0.482724322040993,0.0131173510867414,0.753907118815432
1,5,50,1000,2,1,1,0.0436940940146243,0.0931141532834997,0.0272449464123825,0.0622053921902346
1,5,50,1000,4,1,1,-0.042149484836619,0.175326401513545,0.00420972052881947,0.0883642199623621
1,5,50,1000,6,1,1,0.191731839104448,0.197874957728883,0.0278272327729996,0.0586585898513352
1,5,50,1000,8,1,1,-0.0471844247839825,0.160093814120899,-0.0496559451505422,0.0892006058534406
1,5,50,1000,10,1,1,-0.0675869958021678,0.135334920405323,-0.00932060789021273,0.0699756240025629
1,5,50,1000,12,1,1,0.0214820062258316,0.310836436200108,-0.00475470683144308,0.244559287310974
1,5,50,1000,14,1,1,-0.00126613048908528,0.324081708907913,0.0558247584027637,0.117519248242238
1,5,50,1000,16,1,1,0.16193620353986,0.492010140813,-0.00725827920689272,0.165454476206051
1,5,50,1000,18,1,1,-0.368524826666411,0.719370344305748,0.0730916184369798,0.161929459144253
1,5,50,1000,20,1,1,-0.0616909338359937,1.66477678287511,-0.0591475894717876,0.464543523549121
1,1,50,1000,2,2,1,-0.0200523074733306,0.117157750708097,-0.0351384113529043,0.108665917625103
1,1,50,1000,4,2,1,-0.00346818753765367,0.0696274539057018,0.0191664261655853,0.0628927575973018
1,1,50,1000,6,2,1,-0.0493438247803729,0.0664668673576662,-0.0391237148042518,0.0578726851510068
1,1,50,1000,8,2,1,0.0270056667039258,0.127969264787851,0.0232332487676196,0.0512272586528421
1,1,50,1000,10,2,1,-0.0986950444784368,0.141758658964307,-0.0583152672395962,0.142065461653954
1,1,50,1000,12,2,1,0.0477152974995712,0.267184934424287,0.0583274661078502,0.17751386834192
1,1,50,1000,14,2,1,0.207850712927648,0.144363406525876,0.0596480512876308,0.191152647563103
1,1,50,1000,16,2,1,-0.0348642581903147,0.147242898557076,-0.094876101308319,0.0687370701663227
1,1,50,1000,18,2,1,-0.0834700084355222,0.197003838396775,0.140911496728027,0.250196555811969
1,1,50,1000,20,2,1,-0.275268953438922,0.707888570304847,-0.15452739844764,0.809839709418527
1,1,50,1000,2,5,1,0.0357054695317734,0.084673307018213,0.0423183296291565,0.0538150284474664
1,1,50,1000,4,5,1,-0.0279778483293473,0.0917131843997024,-0.123549914355411,0.0847710140227369
1,1,50,1000,6,5,1,-0.0978889049761537,0.0427256252229861,-0.101917123061545,0.102246034781176
1,1,50,1000,8,5,1,0.0532301150022176,0.0997630404208355,-0.0180028912841955,0.0800343112465586
1,1,50,1000,10,5,1,0.0413036569835444,0.184251763746023,0.0417048298833425,0.0490269888247699
1,1,50,1000,12,5,1,-0.0548529220666154,0.115214555911138,-0.0176809319250893,0.0806424049066787
1,1,50,1000,14,5,1,-0.0273876157376621,0.125531415328267,0.0352242476397032,0.067526916727333
1,1,50,1000,16,5,1,0.0804245996650514,0.0697863318121507,0.0202820767660412,0.174355403371633
1,1,50,1000,18,5,1,0.233260925434081,0.278542939451894,0.118220961651589,0.206440710335754
1,1,50,1000,20,5,1,-0.0711679809858651,0.630739306596218,0.0550578820763022,0.493936683376369
0.25,1,100,1000,2,1,1,-0.023132376134039,0.090763745057781,0.0225344013379241,0.0316039461289273
0.25,1,100,1000,4,1,1,0.0612287272358861,0.0815947563778043,-0.0417435211397137,0.0920527611388524
0.25,1,100,1000,6,1,1,0.124618888810696,0.0673521067550035,-0.00681080551440916,0.0519788005701182
0.25,1,100,1000,8,1,1,-0.0605654868159316,0.136875538315389,0.0456987128267483,0.102606575363203
0.25,1,100,1000,10,1,1,-0.221004460881073,0.545445555640762,-0.384506681970083,0.326976316382524
1,1,100,1000,2,1,1,0.0355184361899893,0.0647889771066911,0.00986426839303906,0.0656778737117222
1,1,100,1000,4,1,1,0.00657480256890543,0.149156428978951,-0.0430733028646689,0.149473447712326
1,1,100,1000,6,1,1,-0.14986299229597,0.144817519774162,-0.144641967856212,0.10037778600769
1,1,100,1000,8,1,1,0.0228434834857492,0.094150984142206,0.0268659439180893,0.165475147632729
1,1,100,1000,10,1,1,-0.310410866896765,0.717331556589093,-0.243663244161373,0.894152552893556
5,1,100,1000,2,1,1,-0.00798795473888643,0.112349441813289,0.480711271587943,0.69769471129076
5,1,100,1000,4,1,1,0.104690201007598,0.278260903221219,0.183768404846865,0.541142446273563
5,1,100,1000,6,1,1,0.0656886337295632,0.189877355373369,-0.29688985572891,0.731320213627756
5,1,100,1000,8,1,1,0.091770531701048,0.250570503359898,-0.168869249330413,0.744696221058235
5,1,100,1000,10,1,1,0.374415753190388,1.26506003822814,0.435540890110936,2.13376171706154
1,0.25,100,1000,2,1,1,-0.0183727647933991,0.0987696654226405,0.00313431719544257,0.145522150084542
1,0.25,100,1000,4,1,1,0.0422216988261926,0.0806003457318562,0.0779865582283714,0.0947387429761299
1,0.25,100,1000,6,1,1,0.0696470784580599,0.113601288319572,0.110397301906399,0.18291684411632
1,0.25,100,1000,8,1,1,-0.0484784809592653,0.160115905891216,-0.146012808841399,0.206070892264258
1,0.25,100,1000,10,1,1,-0.349852887581146,0.923377266526439,-0.397885483112125,0.692978707969587
1,5,100,1000,2,1,1,-0.0191929946446585,0.170673378408746,-0.0247679932637372,0.0791040912025572
1,5,100,1000,4,1,1,0.0382777343942103,0.280607134493999,0.0360648865199714,0.117848763613049
1,5,100,1000,6,1,1,0.108937135145374,0.184162110984971,0.11934144022358,0.0716458878926381
1,5,100,1000,8,1,1,-0.0660774898675891,0.344936568346534,0.00431753306009293,0.24093694885328
1,5,100,1000,10,1,1,-0.806702890700249,1.06528445489012,-0.336098327165132,0.560320871430949
1,1,100,1000,2,2,1,-0.0474815811687168,0.109333206143845,-0.0179304551689931,0.140575953585434
1,1,100,1000,4,2,1,-0.0150419053467868,0.143576960081301,-0.027717688170546,0.119788884493696
1,1,100,1000,6,2,1,0.0825725815484213,0.123167836062286,0.0798190480106038,0.153593584259264
1,1,100,1000,8,2,1,-0.0299847989881498,0.126296108060117,0.0228344336598829,0.101934623377093
1,1,100,1000,10,2,1,-0.332042201008332,0.408871030099447,-0.594934839291874,0.600293042521818
1,1,100,1000,2,5,1,-0.0441858517521451,0.0587888945705269,-0.0505946571079937,0.0653089784826601
1,1,100,1000,4,5,1,0.0275417932576157,0.105260061713632,0.0340660278327467,0.0828474835084867
1,1,100,1000,6,5,1,-0.0334124781507453,0.110732020984153,0.0469499435940474,0.102298951776656
1,1,100,1000,8,5,1,-0.003163969119531,0.161320509859504,-0.0199876906373835,0.240953298957419
1,1,100,1000,10,5,1,0.574471160203664,0.779218672785361,0.306817636049764,1.23543985099364
1,1,5,1000,2,1,2,-0.0200882290145447,0.0638711563477481,0.0144705396423048,0.0568024251737977
1,1,5,1000,4,1,2,0.0467063432271623,0.106714605107644,-0.0107842208873742,0.0688129167066337
1,1,5,1000,6,1,2,0.0411955674350691,0.0981152234551005,0.0608996049061938,0.092346948383735
1,1,5,1000,8,1,2,-0.0594369290025554,0.108890465665969,-0.0645754692501205,0.0882214852332324
1,1,5,1000,10,1,2,0.0572495013293102,0.07279184442469,0.0540927324716177,0.0934769234499951
1,1,5,1000,12,1,2,0.0310966815410576,0.100221034910164,0.0271464447833727,0.0713579635145809
1,1,5,1000,14,1,2,-0.0294591062652374,0.0370321650106669,-0.0586390862292301,0.113982111149286
1,1,5,1000,16,1,2,-0.0303283096236392,0.0217592393552204,-0.0586165551929912,0.0779930653315765
1,1,5,1000,18,1,2,0.0141174578566261,0.0957267623595839,-0.0210491971145176,0.0675965345979898
1,1,5,1000,20,1,2,-0.0630026966875006,0.0774797937640673,-0.0456770551229454,0.0762839254437908
1,1,5,1000,22,1,2,-0.0357326532186361,0.0920269722889751,0.00721965097969655,0.0563001325601684
1,1,5,1000,24,1,2,-0.0285436260713879,0.0939076083167418,0.0288948384480019,0.149134082817384
1,1,5,1000,26,1,2,0.0473566936395881,0.063088419052849,-0.000700220554220273,0.0858579898267205
1,1,5,1000,28,1,2,0.0392694071688095,0.0540485414194423,0.0398226635777395,0.0648370687598706
1,1,5,1000,30,1,2,-0.00769165982384771,0.0959744739617539,0.00971817861697444,0.0683480210122628
1,1,5,1000,32,1,2,0.00177573364202042,0.0976986542560829,0.026499516025297,0.107552619487377
1,1,5,1000,34,1,2,-0.0800630524774264,0.058873060344112,-0.100545961911188,0.0561036648634418
1,1,5,1000,36,1,2,-0.0808243255127312,0.0820310224431884,-0.00843694311511887,0.0726316897234074
1,1,5,1000,38,1,2,-0.0194165720756502,0.135762400658678,-0.00713124257458099,0.0836600919708531
1,1,5,1000,40,1,2,0.0375590441861512,0.0957418660164018,0.0977610162995386,0.119895840754824
1,1,5,1000,42,1,2,0.0629325047425361,0.102844517687907,-0.0137777512190135,0.0991053298755233
1,1,5,1000,44,1,2,-0.059570453885518,0.131692629455985,-0.047093797037914,0.10912235493707
1,1,5,1000,46,1,2,0.0192157505029075,0.0506246595770245,0.0334811364983356,0.0669890749519563
1,1,5,1000,48,1,2,0.00683371428433497,0.0671090669215492,0.0264369824811096,0.0284565196254986
1,1,5,1000,50,1,2,0.0650093370218368,0.0582694082010068,0.0483282001435557,0.0451786204234422
1,1,5,1000,52,1,2,0.0610804601125158,0.131497322721074,-0.0168885203531007,0.0477872401592737
1,1,5,1000,54,1,2,-0.00506197376362434,0.137286538273542,0.024158183509129,0.0517967072836129
1,1,5,1000,56,1,2,-0.00622169670381876,0.133634548358693,0.0173597102806042,0.156973448399057
1,1,5,1000,58,1,2,-0.0202469876010506,0.0740837917168979,-0.0275030685197343,0.0726887465297034
1,1,5,1000,60,1,2,0.0428897814674006,0.148517820379845,0.00295913357448439,0.0844709832284486
1,1,5,1000,62,1,2,0.0116079090645001,0.171932387937687,-0.00235616942471961,0.173294977220789
1,1,5,1000,64,1,2,-0.0364118077697397,0.140442790151235,-0.0736111722573912,0.0893556882129381
1,1,5,1000,66,1,2,-0.0325621948253147,0.128579958859266,-0.000770674114511751,0.0660137878472127
1,1,5,1000,68,1,2,0.0273126444074098,0.0471155520853199,0.039372701510894,0.0830914346387027
1,1,5,1000,70,1,2,-0.0256734410889532,0.183802096465938,-0.0277273431867888,0.116152786854781
1,1,5,1000,72,1,2,0.0165629098714979,0.146737119286899,0.00900837204423759,0.0574851113082239
1,1,5,1000,74,1,2,-0.069313361673039,0.155671462113675,-0.0323289886743598,0.10889281220865
1,1,5,1000,76,1,2,-0.0663212025825536,0.104444117029972,0.0321551420500757,0.0982369781432787
1,1,5,1000,78,1,2,0.00221235403978762,0.184494050017461,0.00124480315765076,0.118886804748933
1,1,5,1000,80,1,2,-0.00477888790200866,0.0811198165577565,-0.0307329709412595,0.12052665208915
1,1,5,1000,82,1,2,0.0365507305323232,0.103356187521,-0.0457754157414757,0.0638916633522195
1,1,5,1000,84,1,2,-0.0257415257281793,0.120062766757985,-0.0550493035556651,0.0801132644449312
1,1,5,1000,86,1,2,0.0982958533630909,0.0651527711004192,0.0997560335345814,0.114170993157944
1,1,5,1000,88,1,2,-0.028034371181922,0.162278887051644,0.00734396396010073,0.204047537952029
1,1,5,1000,90,1,2,-0.00291415000365101,0.116264682576289,0.00323249372268126,0.101225753662843
1,1,5,1000,92,1,2,-0.0368506831925239,0.0725219556805711,-0.0739093555479611,0.0505257562624437
1,1,5,1000,94,1,2,0.0649944127573492,0.111510416987324,0.0708034457624479,0.0760952489929489
1,1,5,1000,96,1,2,-0.0663629656677846,0.0432736895460091,-0.00704846814543352,0.0572470810468224
1,1,5,1000,98,1,2,0.0641384932215848,0.0960762029239352,0.0855423010318499,0.103131981747424
1,1,5,1000,100,1,2,0.0593467564101105,0.158345418483511,0.030259323176125,0.0937915856337838
1,1,5,1000,102,1,2,-0.0571486382917313,0.143264559631266,3.02993597998513e-05,0.152366831301892
1,1,5,1000,104,1,2,-0.00242662982891346,0.106603907977571,-0.00873449823410284,0.128301117660586
1,1,5,1000,106,1,2,-0.024768409160658,0.0611689129458403,-0.0259357488674678,0.0797644175601912
1,1,5,1000,108,1,2,-0.00465513852255198,0.134365564393739,-0.0628819109833357,0.0803482086669341
1,1,5,1000,110,1,2,-0.0600289930328434,0.0918314955319382,0.0517649420082498,0.0453829205896275
1,1,5,1000,112,1,2,-0.0528791636906004,0.0738272594386346,-0.0497366122354999,0.132926366516055
1,1,5,1000,114,1,2,0.076943935391611,0.130997725842417,0.0720954040304448,0.120109872362829
1,1,5,1000,116,1,2,0.092374415566341,0.168495255104806,0.0933585152327732,0.0505533097384894
1,1,5,1000,118,1,2,0.00778675675690911,0.103846111911561,0.000347718964105552,0.107571113562127
1,1,5,1000,120,1,2,-0.0608826203564108,0.12110524039086,-0.0524462276631923,0.0834752847180985
1,1,5,1000,122,1,2,-0.099439906041669,0.116337679352334,-0.0678817973737418,0.0660819925429696
1,1,5,1000,124,1,2,0.0938452530550001,0.11904676951782,0.0996383865360382,0.1224084605077
1,1,5,1000,126,1,2,-0.112797533519687,0.1494818838134,-0.027871980916597,0.188483979749601
1,1,5,1000,128,1,2,-0.00578808990936741,0.219520310704866,0.00339691648233424,0.171654865490625
1,1,5,1000,130,1,2,-0.0178762520833778,0.125705968974495,0.000425303042650076,0.120608159337688
1,1,5,1000,132,1,2,0.0251187572477524,0.111993940981918,0.10742306463104,0.109286436235415
1,1,5,1000,134,1,2,0.0512382395094427,0.13159418127635,-0.0299179846658856,0.11804619209753
1,1,5,1000,136,1,2,-0.0562626818294048,0.0802440832224824,-0.034372610046147,0.0814458160440742
1,1,5,1000,138,1,2,-0.00662588905546806,0.161806441483874,-0.0551912961374954,0.127721041548807
1,1,5,1000,140,1,2,0.00165195272442427,0.0954703392480627,-0.0425699327276956,0.240905962126695
1,1,5,1000,142,1,2,0.156282244115574,0.207090933144064,0.0521639440459054,0.135867898446355
1,1,5,1000,144,1,2,0.0669830498854532,0.137396135531341,0.0379639257712478,0.107309907327447
1,1,5,1000,146,1,2,-0.01939595160046,0.197339762656342,-0.0747617974614357,0.0583224853483446
1,1,5,1000,148,1,2,-0.0428074703420638,0.262757784595817,0.0264464677707668,0.212459747047723
1,1,5,1000,150,1,2,-0.00626911285553891,0.173747099548023,0.021924425007042,0.0828461271434632
1,1,5,1000,152,1,2,0.0491507724426956,0.124614099497369,0.0246236069857734,0.107590390302752
1,1,5,1000,154,1,2,0.0638212761242018,0.19066862304073,-0.0197404706110875,0.241223223151012
1,1,5,1000,156,1,2,0.00626907336774737,0.207441791920461,0.00981300367520586,0.121836545356499
1,1,5,1000,158,1,2,-0.0207651882615488,0.0693985896554126,-0.113389427328052,0.0900846391275298
1,1,5,1000,160,1,2,0.0703240629840642,0.204441028499067,-0.00120437841473997,0.21239763590926
1,1,5,1000,162,1,2,0.09256234180608,0.182270660167773,0.0751075391675271,0.151875152800207
1,1,5,1000,164,1,2,0.0117648372059315,0.0533142655266007,-0.0677780830138615,0.0473442163600046
1,1,5,1000,166,1,2,-0.00278177250843337,0.0857032958555958,-0.0344346001198439,0.048286513403294
1,1,5,1000,168,1,2,-0.0428254473978908,0.195140818926274,-0.118435104327715,0.15561530211596
1,1,5,1000,170,1,2,0.174106525221531,0.318956764371424,0.0969109233502629,0.20944891882405
1,1,5,1000,172,1,2,-0.107368104177621,0.103509803160408,-0.0331337520679546,0.119831206840911
1,1,5,1000,174,1,2,0.0483491461852929,0.121179189503672,0.000276850006533139,0.208110434136243
1,1,5,1000,176,1,2,0.0690422450605442,0.182361224358348,0.0995343546980715,0.173389892139232
1,1,5,1000,178,1,2,-0.0899413393223537,0.157568958092334,-0.037828003717665,0.227463206740922
1,1,5,1000,180,1,2,0.103394105200106,0.172606004070936,0.0485800032793736,0.136457077723075
1,1,5,1000,182,1,2,0.073918340576677,0.175738572409094,0.0378082840012499,0.246065928863218
1,1,5,1000,184,1,2,0.112484766769106,0.0791759869414941,0.0912451618076564,0.287727408204693
1,1,5,1000,186,1,2,0.0549205611141379,0.224657404361928,-0.0358354378362671,0.0744303051588835
1,1,5,1000,188,1,2,0.00712752849622836,0.201245416369288,-0.035831966708858,0.174236168682486
1,1,5,1000,190,1,2,-0.0690944529723135,0.0701923297464373,0.146041806621419,0.150814487344885
1,1,5,1000,192,1,2,-0.0680514775132166,0.155951962251378,-0.0265740050170969,0.0961465236305355
1,1,5,1000,194,1,2,0.0872658363529306,0.18450642808638,0.0523919858261759,0.126452093797936
1,1,5,1000,196,1,2,0.13189136904189,0.207231031681566,0.0448727776928149,0.143746322528747
1,1,5,1000,198,1,2,-0.0627200226001296,0.229890719955994,-0.0462598247478716,0.178116129113645
1,1,5,1000,200,1,2,-0.0362290955743052,0.297988557800359,-0.0770729825272269,0.163418853749095
1,1,5,1000,2,1,5,-0.0552534544713239,0.0965795067630569,-0.0491404338807573,0.0504333178251876
1,1,5,1000,4,1,5,0.0166229556584636,0.0170609938713978,-0.0237203251827076,0.0737208648650181
1,1,5,1000,6,1,5,0.0199555869910652,0.0999573202133357,-0.00710765990817279,0.0784756738732476
1,1,5,1000,8,1,5,0.0497531046517418,0.106364435879474,-0.000974904796781576,0.06377034564858
1,1,5,1000,10,1,5,-0.000977299617995442,0.0529540024601053,0.0335459507814345,0.0980532702012223
1,1,5,1000,12,1,5,-0.046193280980466,0.0797439908346865,-0.000731555824285478,0.042333646353075
1,1,5,1000,14,1,5,-0.0395657195468434,0.142385715319686,-0.0440501149419543,0.0763950925942994
1,1,5,1000,16,1,5,-0.000162968516451478,0.0741816663407857,-0.0246605429933521,0.122636126437843
1,1,5,1000,18,1,5,-0.0438613326739777,0.124595457842795,0.00738081512680183,0.0819268729777408
1,1,5,1000,20,1,5,-0.0567038340239526,0.10216186446684,-0.0604661254427533,0.0698311701909328
1,1,5,1000,22,1,5,-0.0190227458995707,0.098656619240955,0.0131474258230721,0.0558500939466553
1,1,5,1000,24,1,5,0.0086853629893028,0.120609895458346,-0.0360741135837721,0.0612842779284042
1,1,5,1000,26,1,5,-0.0288143564388958,0.0705812794909727,-0.0577958967494517,0.0925479006218834
1,1,5,1000,28,1,5,0.0302454594360583,0.0345014674069928,0.00754359396627571,0.0593219061441699
1,1,5,1000,30,1,5,0.0246480792119582,0.0915117614291381,0.0203132438713647,0.0739536549236964
1,1,5,1000,32,1,5,0.0680694696052452,0.098008596744772,0.0374823438526999,0.147234127900653
1,1,5,1000,34,1,5,0.00322466181657521,0.0698856123170051,0.0491651036296439,0.0731214298524243
1,1,5,1000,36,1,5,-0.000190934883879557,0.0479653052696208,-0.0611464073823189,0.0537063828349725
1,1,5,1000,38,1,5,0.00348902373418518,0.0929314899893183,-0.0331105223078513,0.0549573222839881
1,1,5,1000,40,1,5,0.0102768675874811,0.105820122734069,-0.00740238027764129,0.0781030632815576
1,1,5,1000,42,1,5,0.0319941112143455,0.13765440013819,0.0046638213858845,0.0499008841339179
1,1,5,1000,44,1,5,-0.105109379423402,0.13012866229374,-0.108478918061332,0.0560271166866241
1,1,5,1000,46,1,5,-0.0449598538895193,0.103421062634334,0.0160571182075607,0.072424820644598
1,1,5,1000,48,1,5,-0.0422421267805877,0.105888776529857,-0.0249651692539096,0.110845569339312
1,1,5,1000,50,1,5,0.0194027838949772,0.0709210460600766,0.0418568560876885,0.0772198519991999
1,1,5,1000,52,1,5,0.00347463467315005,0.203508682974536,0.00946194886900217,0.216381853608039
1,1,5,1000,54,1,5,-0.0788481513623442,0.0792981051248818,-0.00882196631471146,0.128761454205459
1,1,5,1000,56,1,5,-0.0418372340223753,0.0895596538120136,-0.0111679810632694,0.047336522790636
1,1,5,1000,58,1,5,-0.0183331761815948,0.0894481678954586,0.0273578570950278,0.0922042091877591
1,1,5,1000,60,1,5,-0.0318626439785959,0.0518066256102809,-0.0159847328320094,0.0544358611433175
1,1,5,1000,62,1,5,0.0201291059368993,0.0413450836206324,0.0131346944921571,0.057923933847083
1,1,5,1000,64,1,5,-0.0515792157924009,0.0536460532491906,-0.0222996590312228,0.0506335165445273
1,1,5,1000,66,1,5,0.0425855794324732,0.196491608306428,0.017133063798309,0.092354348448567
1,1,5,1000,68,1,5,0.0149283928445485,0.0828303715424458,-0.00871863348333441,0.093788950218988
1,1,5,1000,70,1,5,0.0447104763167044,0.0979654398475222,0.0645985136306056,0.143141455177612
1,1,5,1000,72,1,5,0.0215321017461811,0.145961459609502,0.0142169958736137,0.129257835897859
1,1,5,1000,74,1,5,0.065236941678071,0.0822788271151981,0.120813069242308,0.0959145656188538
1,1,5,1000,76,1,5,-0.0055847663886409,0.120937384308401,-0.0334409015247804,0.0480437425840494
1,1,5,1000,78,1,5,-0.0271246275238779,0.0510163829813716,-0.0123336565245594,0.0823404627683514
1,1,5,1000,80,1,5,-0.0365320656844128,0.0719651715831848,0.00692620884865463,0.0561592030915454
1,1,5,1000,82,1,5,-0.11728153335493,0.121434277887009,-0.124501759040768,0.104219904509903
1,1,5,1000,84,1,5,0.0310341648228027,0.0958552871327587,0.0204604452179563,0.102666480380686
1,1,5,1000,86,1,5,-0.100243025885927,0.0802558172869309,-0.0198598510081506,0.064184947186291
1,1,5,1000,88,1,5,0.0229737209397188,0.171590917733417,0.0407387336426659,0.177062215470765
1,1,5,1000,90,1,5,-0.0879901625737139,0.145657973058908,-0.0156233134039493,0.135853214670651
1,1,5,1000,92,1,5,-0.0423497263648738,0.102273068060742,0.0337620056938828,0.0842993876556278
1,1,5,1000,94,1,5,-0.0420728641289548,0.141709419386789,-0.00945475050971503,0.0748247110437616
1,1,5,1000,96,1,5,0.0298490164287218,0.088531817044883,-0.0493264736655231,0.128369460567295
1,1,5,1000,98,1,5,-0.0847832523507746,0.0680812928793074,-0.0652013447254316,0.107216558817927
1,1,5,1000,100,1,5,-0.0365557125233515,0.0742714251593181,-0.00457213028485946,0.106980091984836
1,1,5,1000,102,1,5,0.0141697715697378,0.0638386408107828,0.0200632992364227,0.0452897958530631
1,1,5,1000,104,1,5,-0.0905479368456749,0.106183489703052,-0.0757186239495919,0.089319191388367
1,1,5,1000,106,1,5,0.0536622777704194,0.118501103918272,0.0730115138723633,0.0315339071150206
1,1,5,1000,108,1,5,-0.0550409956007067,0.0835032862313892,0.0077269693198037,0.106963545170825
1,1,5,1000,110,1,5,-0.0149861414763565,0.0725328443194025,-0.0147567416442648,0.0817027340709753
1,1,5,1000,112,1,5,0.0130426295252873,0.172140818883785,-0.0409658442521252,0.134375631500496
1,1,5,1000,114,1,5,-0.0881567543505893,0.111828965865123,0.0119249647699711,0.050300961869123
1,1,5,1000,116,1,5,0.0121267442070501,0.224419630590935,0.0399245570691676,0.142370139609201
1,1,5,1000,118,1,5,0.0030550530465371,0.10523075739392,0.0292825763960721,0.121558795990844
1,1,5,1000,120,1,5,0.00251811785999151,0.105082257447564,0.0343946751403934,0.0829176709333745
1,1,5,1000,122,1,5,-0.125468290556193,0.0645067658394816,-0.0383473124154236,0.102882429431592
1,1,5,1000,124,1,5,-0.0190657439460503,0.0948863272921472,-0.00612687834520536,0.0572943666537877
1,1,5,1000,126,1,5,0.00511289132040939,0.170838471539803,0.00990881980301204,0.0739142727738496
