"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,10,1000,96,5,1,0.0016898708043551,0.275255637119585,-0.00767070303896806,0.257021204053677
1,1,10,1000,98,5,1,-0.0148154915458195,0.238468205099392,0.017724900498712,0.242440815004647
1,1,10,1000,100,5,1,0.0122698251444562,0.25395729616821,0.0187126007886321,0.224192348797235
0.25,1,50,1000,2,1,1,0.113323510928641,0.653347630146725,0.10718980656045,0.65883257669816
0.25,1,50,1000,4,1,1,0.0177685227482587,0.477270414858706,0.0209606283885937,0.484512178943298
0.25,1,50,1000,6,1,1,0.03135367957067,0.404208991871463,0.0141417010290407,0.400707802752785
0.25,1,50,1000,8,1,1,0.0680394012800653,0.363076216152554,0.0668247696869339,0.349532711063222
0.25,1,50,1000,10,1,1,0.0137755496208665,0.306133175818588,0.0176086737182131,0.317278760802868
0.25,1,50,1000,12,1,1,0.00149477139657997,0.328504131909764,0.00870575867333503,0.301421891853821
0.25,1,50,1000,14,1,1,-0.0355061036055306,0.293599580130521,-0.00873551642875257,0.282725328075139
0.25,1,50,1000,16,1,1,0.0330648006715655,0.292931758060742,0.0293608974281313,0.287617976994573
0.25,1,50,1000,18,1,1,-0.00209434540057453,0.322019143045266,0.00622803806575569,0.255911072900095
0.25,1,50,1000,20,1,1,0.0454925142870188,0.485224517966042,0.0398474121345124,0.334274767572824
1,1,50,1000,2,1,1,-0.263612680129725,1.20460371429052,-0.26334828896488,1.19717307131723
1,1,50,1000,4,1,1,0.124661880091772,0.993247244918108,0.124933112300956,1.01129742022592
1,1,50,1000,6,1,1,-0.0975343423763711,0.748731430705285,-0.0987334211866227,0.74392709725914
1,1,50,1000,8,1,1,0.0834067467124936,0.652993933266155,0.0767226064382595,0.662940783337359
1,1,50,1000,10,1,1,-0.0600623193520744,0.631522397751139,-0.0627993894202152,0.628144535028638
1,1,50,1000,12,1,1,-0.0294427147565431,0.547892538360609,-0.0385452297959739,0.544151047736358
1,1,50,1000,14,1,1,-0.0455427649095358,0.547369067189649,-0.0190712447144633,0.539642455696727
1,1,50,1000,16,1,1,-0.0264062870381939,0.533473906255144,-0.0129725360667518,0.504167669765588
1,1,50,1000,18,1,1,0.0435864636254367,0.484375271536644,0.0376596558005123,0.461758960999603
1,1,50,1000,20,1,1,-0.0106989823927995,0.637759882667284,-0.0174458881678288,0.533126720064035
5,1,50,1000,2,1,1,-0.33173008109067,3.39349421805723,-0.336010581772298,3.3823367617594
5,1,50,1000,4,1,1,0.183895844777446,2.22426184549289,0.187761143264535,2.21114047226889
5,1,50,1000,6,1,1,0.309665947980338,1.79597414070653,0.319939420994043,1.77652020951132
5,1,50,1000,8,1,1,0.329619765179597,1.41715601705429,0.334169844546918,1.41583074513705
5,1,50,1000,10,1,1,0.0422126945305927,1.34767827502046,0.0390319768823394,1.32448596274554
5,1,50,1000,12,1,1,0.165528125488901,1.44835255601763,0.194170067260574,1.47089548737179
5,1,50,1000,14,1,1,-0.222814513369741,1.24551272733903,-0.207531529653283,1.2030029408729
5,1,50,1000,16,1,1,0.0385823382141893,1.13340584199321,0.0609315000985577,1.16314562369113
5,1,50,1000,18,1,1,0.0513664430982076,1.04546069858604,0.0514261253258124,1.11278900836793
5,1,50,1000,20,1,1,0.0559473310645507,1.0254593758827,0.0338910767099314,1.46788503536724
1,0.25,50,1000,2,1,1,-0.18104534743691,1.38985018923852,-0.187890252136833,1.3935840166751
1,0.25,50,1000,4,1,1,-0.0526744696149743,1.01126477460041,-0.0558764239794532,1.01436832213306
1,0.25,50,1000,6,1,1,0.0485872177126565,0.798665845698507,0.0473894782897129,0.797359369449329
1,0.25,50,1000,8,1,1,-0.049429646744877,0.681469614583346,-0.0502339698414947,0.671818450530826
1,0.25,50,1000,10,1,1,-0.0547265681371673,0.644786396722318,-0.0498547325409472,0.63398061230717
1,0.25,50,1000,12,1,1,-0.107039846824562,0.630561522683002,-0.107384394490984,0.638649184229369
1,0.25,50,1000,14,1,1,-0.0490135350038041,0.565818108688049,-0.0341938893841825,0.576069940251304
1,0.25,50,1000,16,1,1,-0.0551796861806113,0.478567416939219,-0.0382925503732553,0.479269798657734
1,0.25,50,1000,18,1,1,0.0274934333168959,0.500669992244915,0.0134115188384538,0.48760660410624
1,0.25,50,1000,20,1,1,0.086086880975333,0.461445487618318,0.0316574204707478,0.640393047164382
1,5,50,1000,2,1,1,0.0583391488245667,1.49762034334599,0.0359799845446392,1.48064662442516
1,5,50,1000,4,1,1,0.273419477605129,1.02717193168243,0.284272614949241,1.0247191659694
1,5,50,1000,6,1,1,-0.135926116411127,0.753455475168032,-0.111052872553288,0.739916035926559
1,5,50,1000,8,1,1,-0.00251417277855055,0.732098711539108,-0.0237097220324579,0.728995907638342
1,5,50,1000,10,1,1,-0.113652294572557,0.656402968111504,-0.0560708202203172,0.598093780021883
1,5,50,1000,12,1,1,-0.0016721619506847,0.618899414558071,0.0026537984244723,0.611254512490651
1,5,50,1000,14,1,1,-0.0559360051576679,0.641534332207135,0.00710851310403175,0.560889495083364
1,5,50,1000,16,1,1,0.035106945319602,0.665884229597909,0.0301101036697995,0.58126192951042
1,5,50,1000,18,1,1,-0.0479020354361885,0.648828335122093,-0.0711169833104855,0.461722988646446
1,5,50,1000,20,1,1,-0.0716202561924036,1.20169471201781,0.0172194479684582,0.625443389858728
1,1,50,1000,2,2,1,0.0959555946925466,1.37621379255336,0.108296979838132,1.37557483277698
1,1,50,1000,4,2,1,-0.0324903668055528,0.984249845265357,-0.0258311471570715,0.969510902566149
1,1,50,1000,6,2,1,0.0192399365254681,0.812021418347954,0.0139973191218187,0.811576217205432
1,1,50,1000,8,2,1,-0.0648539708115402,0.699343545763903,-0.0812904637336007,0.684156250646982
1,1,50,1000,10,2,1,0.0579664692388064,0.580823110129282,0.0549142391433233,0.585091441497943
1,1,50,1000,12,2,1,0.0168729254342107,0.591234029372297,0.0162965699232608,0.58432012140587
1,1,50,1000,14,2,1,0.0671081155209069,0.545197371516077,0.0455223088004341,0.550510782783698
1,1,50,1000,16,2,1,0.0338603624800848,0.511943516183244,0.0268218367073662,0.492981379112753
1,1,50,1000,18,2,1,-0.00627775127559867,0.507024156710449,-0.0325478078981485,0.4608917681564
1,1,50,1000,20,2,1,0.0448810430989657,0.559877836517585,0.000447248925888672,0.495536949506115
1,1,50,1000,2,5,1,-0.0719384152680909,1.4379105722588,-0.0716001452700539,1.42844694107087
1,1,50,1000,4,5,1,-0.00942469828082659,1.04122661734199,-0.0106173058515531,1.02763714236499
1,1,50,1000,6,5,1,-0.126751110904626,0.840595504503246,-0.12305689491768,0.841723730964643
1,1,50,1000,8,5,1,0.103774712447602,0.686288410667694,0.105842727445604,0.676823732139034
1,1,50,1000,10,5,1,0.142241159845965,0.691252879765977,0.139249044705964,0.67516227811304
1,1,50,1000,12,5,1,-0.03965047716534,0.639846078872705,-0.0367610168616145,0.63834937236726
1,1,50,1000,14,5,1,0.10785531824136,0.539465273333017,0.125741945677131,0.52822676577346
1,1,50,1000,16,5,1,0.0594867449138174,0.470721363697861,0.0418862536291823,0.458121763702074
1,1,50,1000,18,5,1,0.00380293956318912,0.480473785473466,-0.028402588636138,0.465194455087855
1,1,50,1000,20,5,1,-0.0752502870247576,0.638569101464636,-0.0144544367783515,0.499036433617899
0.25,1,100,1000,2,1,1,-0.0213009128410912,0.712049052991243,-0.0368854597660165,0.690214646180625
0.25,1,100,1000,4,1,1,0.0115989635480952,0.479752255020223,0.0032613778975945,0.465129357827731
0.25,1,100,1000,6,1,1,-0.0278026227561727,0.407912661514745,-0.0187166359720277,0.40635774477896
0.25,1,100,1000,8,1,1,0.0245937607165014,0.37624989131815,0.00765270562581937,0.35737060902604
0.25,1,100,1000,10,1,1,-0.0770333466287752,0.771750207525726,0.0806723282319168,0.491799910134278
1,1,100,1000,2,1,1,-0.0526361330947043,1.37562312174872,-0.0586740672886345,1.38053834829335
1,1,100,1000,4,1,1,0.234061074933163,0.972020005801607,0.236284062563132,0.963623209489569
1,1,100,1000,6,1,1,-0.021047346808122,0.775439958376001,-0.0312274565708287,0.763796825292005
1,1,100,1000,8,1,1,0.0670763305927821,0.789584688738276,0.057393844118969,0.766281941135289
1,1,100,1000,10,1,1,0.155329690311204,0.882808861206267,0.0545994218476031,0.785860568878353
5,1,100,1000,2,1,1,0.13876178442885,3.06977863052914,0.140230936209256,3.06767754277411
5,1,100,1000,4,1,1,0.232557501469573,2.25996273112048,0.242316311159741,2.25230910787144
5,1,100,1000,6,1,1,0.0134372933907991,1.71831032467542,-0.00770570823388834,1.70416403664037
5,1,100,1000,8,1,1,0.0916613306377337,1.63467894662644,0.108371151783525,1.7020594632993
5,1,100,1000,10,1,1,-0.0834784699568475,1.48149755792769,-0.102389798849437,1.76834882104213
1,0.25,100,1000,2,1,1,-0.0748903564257117,1.35008621700904,-0.0736685122908515,1.35420634820201
1,0.25,100,1000,4,1,1,-0.159525470007892,0.942203361572621,-0.170110794584272,0.947552559134726
1,0.25,100,1000,6,1,1,0.0816888769398064,0.816000110656196,0.075479394737796,0.801257768694093
1,0.25,100,1000,8,1,1,0.0433988763084342,0.661545142393618,0.0630074151158356,0.656208598933866
1,0.25,100,1000,10,1,1,0.187577060825229,0.685549542788807,0.15915616268439,0.724228891075605
1,5,100,1000,2,1,1,0.299173676293571,1.50520265393031,0.293549705112973,1.47862140613743
1,5,100,1000,4,1,1,-0.0444104344320065,1.02863745183293,-0.0271277352789473,1.02167459501602
1,5,100,1000,6,1,1,0.0536255989275682,0.881078642045847,0.0481710471727318,0.839638382057443
1,5,100,1000,8,1,1,-0.0590761491743043,0.808068571414417,-0.0220369925080095,0.725736684345488
1,5,100,1000,10,1,1,-0.156651302618844,1.55551732764725,-0.086397747834465,0.810218452005763
1,1,100,1000,2,2,1,-0.0511832540681356,1.42616393150244,-0.0533323079655032,1.42999136755186
1,1,100,1000,4,2,1,0.0364703367095533,0.99170599225474,0.0443927543610964,0.999387743977547
1,1,100,1000,6,2,1,0.0760465986618359,0.852406719932069,0.0826863921734359,0.837870615080411
1,1,100,1000,8,2,1,-0.0651594644550909,0.667251967110512,-0.0515403456904277,0.685950246474608
1,1,100,1000,10,2,1,0.116819704102929,0.867034037808097,0.0808662437152929,0.798546320300763
1,1,100,1000,2,5,1,-0.084619277688765,1.36202285017647,-0.0924137029680635,1.36034337104754
1,1,100,1000,4,5,1,0.143029171678398,0.926882452856522,0.145774560924928,0.926790883601851
1,1,100,1000,6,5,1,0.0193516998800499,0.838235223195204,0.0110299265416133,0.833658177447329
1,1,100,1000,8,5,1,-0.0245862820328397,0.718542529508203,-0.00850067433605991,0.677510211530416
1,1,100,1000,10,5,1,0.0706588070190308,0.885570095284239,-0.0184023499851001,0.687010752668944
1,1,5,1000,2,1,2,0.120442781473388,1.26043227386716,0.131569825770706,1.2551895777621
1,1,5,1000,4,1,2,-0.147939219352904,1.03542095342496,-0.143076186787985,1.03577901629044
1,1,5,1000,6,1,2,0.0656015798350181,0.773160058029372,0.0583287845789001,0.769775654406994
1,1,5,1000,8,1,2,0.0686295216760469,0.73154783922574,0.0528870010076057,0.72769513654622
1,1,5,1000,10,1,2,0.00174034521163501,0.615700958352221,0.000862662177161848,0.612691108735235
1,1,5,1000,12,1,2,0.0201978306201478,0.598054686579745,0.0109819503758904,0.587724842515075
1,1,5,1000,14,1,2,-0.0093282451801529,0.556075739545466,-0.0103935959344138,0.560834611131934
1,1,5,1000,16,1,2,-0.0469115882536028,0.464512054893744,-0.0523644589558771,0.462074938867146
1,1,5,1000,18,1,2,0.00313756397634947,0.432228664687104,0.00175943936468838,0.429952141224335
1,1,5,1000,20,1,2,0.0388358637671867,0.413500744242553,0.0465655112399513,0.416726978907658
1,1,5,1000,22,1,2,-0.0205564394971374,0.408049226997608,-0.0293027060170153,0.407903250366459
1,1,5,1000,24,1,2,0.0412662511069574,0.446635210134012,0.0374028685812493,0.434445877007336
1,1,5,1000,26,1,2,0.0158332526038007,0.381464438892133,0.0111842539424993,0.375441391678224
1,1,5,1000,28,1,2,-0.049766838260254,0.357938408652935,-0.0344770474193267,0.342718819221355
1,1,5,1000,30,1,2,0.0204536793735914,0.3784149028625,0.0191935405019562,0.37917908550448
1,1,5,1000,32,1,2,0.0168118418423508,0.34774279021208,0.0206465384327042,0.349852559820696
1,1,5,1000,34,1,2,-0.0189467513815547,0.377223905616548,-0.0218931732773496,0.36796871358559
1,1,5,1000,36,1,2,0.00545583021227415,0.357244610384672,0.0010922914064879,0.34920085762274
1,1,5,1000,38,1,2,0.0151344130426896,0.327788440015558,0.0166588952090854,0.32703832503327
1,1,5,1000,40,1,2,0.0161531268491689,0.333842939922828,0.0231085704980526,0.334337572486593
1,1,5,1000,42,1,2,0.0456927114922653,0.320401079790499,0.0386055574613625,0.310574257622231
1,1,5,1000,44,1,2,0.0438461488969982,0.289246482533733,0.0287532657145901,0.275804548374455
1,1,5,1000,46,1,2,-0.0155610577390717,0.320473645651787,-0.0159252509636674,0.319684268810102
1,1,5,1000,48,1,2,0.0587242179272,0.275141309498319,0.0453001261963589,0.274142385267
1,1,5,1000,50,1,2,0.0377142606005155,0.295464536508833,0.0359125526402259,0.289553304758404
1,1,5,1000,52,1,2,-0.0241462073767752,0.29120694932202,-0.0398569027023191,0.277675966918305
1,1,5,1000,54,1,2,0.038535626874539,0.305617576619492,0.0339881376509866,0.29396823388487
1,1,5,1000,56,1,2,-0.0779030239797231,0.306688588376278,-0.0664567505901982,0.29940150548949
1,1,5,1000,58,1,2,0.0231553634665126,0.268124355424351,0.0207929799267857,0.276300827343535
1,1,5,1000,60,1,2,-0.0117007023376066,0.323694431898821,-0.0157300247569196,0.310909480524792
1,1,5,1000,62,1,2,-0.00731394688407688,0.257748681896774,0.00218775686681946,0.252183426862154
1,1,5,1000,64,1,2,-0.0336209469293433,0.266729785939633,-0.0218431670559914,0.254941462326386
1,1,5,1000,66,1,2,-0.0345261372662219,0.240294084711877,-0.0342279969096991,0.23741642112604
1,1,5,1000,68,1,2,0.0053408289765462,0.270487822863494,0.00827809452039163,0.263497284108771
1,1,5,1000,70,1,2,0.0248775996252341,0.257372842724982,0.0198997087943461,0.259624646655795
1,1,5,1000,72,1,2,0.0124319724334488,0.282819444020984,-0.00194353471109128,0.259476156180821
1,1,5,1000,74,1,2,0.0144339155781863,0.213681381249906,0.000176504080112787,0.211068881406023
1,1,5,1000,76,1,2,0.0343433908714116,0.236392484415154,0.038329305907295,0.229753682567812
1,1,5,1000,78,1,2,0.00236244773159215,0.224483344654005,-0.0061404690117428,0.22501276445816
1,1,5,1000,80,1,2,0.0102627482844449,0.224781868449646,0.0177526196050964,0.2038639583446
1,1,5,1000,82,1,2,-0.00706118030563385,0.240619342495544,-0.0131121740301034,0.224657948212
1,1,5,1000,84,1,2,-0.00843088105614955,0.237551637861255,0.00132163224407896,0.233156566139065
1,1,5,1000,86,1,2,0.0198715501290871,0.232025606381936,0.00579084574613986,0.223687608751257
1,1,5,1000,88,1,2,-0.0362559776259291,0.241209577946744,-0.0351958343306368,0.231470833206314
1,1,5,1000,90,1,2,-0.00267754274136559,0.207672033259254,-0.00218692952509445,0.20473786370433
1,1,5,1000,92,1,2,-0.00655707614226765,0.214097330720474,-0.00441564458836297,0.218532201397369
1,1,5,1000,94,1,2,-0.0682324711604026,0.236163071315608,-0.0400396183812333,0.221192190282797
1,1,5,1000,96,1,2,0.0122132498542943,0.220593263625758,0.0117596057794748,0.204293988958069
1,1,5,1000,98,1,2,0.00318919755117694,0.235003003237463,-0.00184810535228368,0.230669298979155
1,1,5,1000,100,1,2,-0.029089638757653,0.203238957307174,-0.0223273687457933,0.194618995721541
1,1,5,1000,102,1,2,-0.00809117139558141,0.213395932929059,-0.0122951579164368,0.196323719705292
1,1,5,1000,104,1,2,-0.012822207919865,0.199294330414078,-0.00322303797360527,0.189294164448036
1,1,5,1000,106,1,2,0.0120498639398685,0.219920534195092,0.00174952659108397,0.19587402639246
1,1,5,1000,108,1,2,-0.0117316458102951,0.216355655535189,-0.0215542067794601,0.216019279284661
1,1,5,1000,110,1,2,0.0377866775979766,0.202215606627542,0.0298651888468279,0.200708874244787
1,1,5,1000,112,1,2,0.0317687741599325,0.217638000248462,0.0370341376839157,0.202009165695935
1,1,5,1000,114,1,2,0.0105251560575018,0.194335894571295,-0.00385195919148869,0.187546024627922
1,1,5,1000,116,1,2,-0.0149402491940185,0.198635447454546,-0.00937261578608044,0.204213823796666
1,1,5,1000,118,1,2,-0.00296184222534338,0.210110555829969,-0.00221337772921471,0.204466065910736
1,1,5,1000,120,1,2,0.0489563684530581,0.217707965357514,0.0320168738681759,0.197149876690171
1,1,5,1000,122,1,2,-0.0128826350787416,0.208923254940627,0.0070858083642414,0.194693997026802
1,1,5,1000,124,1,2,-0.0100664606176655,0.209037964371944,-0.00970467665165722,0.193048046907274
1,1,5,1000,126,1,2,0.00861260583088283,0.219835933385859,-0.0239244457042774,0.185404375876747
1,1,5,1000,128,1,2,-0.0213376913953658,0.198451619432458,-0.0320791348405723,0.187535432460893
1,1,5,1000,130,1,2,-0.000883668800736913,0.239373934699946,0.0279716020774005,0.204155685124412
1,1,5,1000,132,1,2,-0.048933017646314,0.21242002786991,-0.0362630749861323,0.190129264803284
1,1,5,1000,134,1,2,0.0185511710558947,0.218828608411984,0.0189745461788257,0.201524539272046
1,1,5,1000,136,1,2,-0.0163058264553992,0.21807853483187,-0.017201932378969,0.182569191226899
1,1,5,1000,138,1,2,-0.0085551543556826,0.179222256892376,-0.0249125673610331,0.176246761257657
1,1,5,1000,140,1,2,0.0156553896288795,0.223333740998145,0.0291730804711396,0.202819211424193
1,1,5,1000,142,1,2,-0.0203863228191127,0.188433209217301,-0.00385875360824416,0.173243122613682
1,1,5,1000,144,1,2,-0.0170992324836609,0.197608857810426,-0.0140865648458179,0.158345572983407
1,1,5,1000,146,1,2,0.0186452648272319,0.22524187655284,0.0114796994573093,0.185687440177361
1,1,5,1000,148,1,2,0.0117210598072377,0.205885220815256,0.0129121171035319,0.186399803521797
1,1,5,1000,150,1,2,-0.0056236417050678,0.212767387786035,-0.000860770054139263,0.179157204424839
1,1,5,1000,152,1,2,-0.0192387358597435,0.199957347694365,-0.0309674506347639,0.157818358238583
1,1,5,1000,154,1,2,0.0148295246111195,0.20116827963265,0.0187673929657052,0.189350675469163
1,1,5,1000,156,1,2,0.0252648011229597,0.195258451276668,0.0364811748521468,0.177455018016654
1,1,5,1000,158,1,2,0.00132424939282178,0.189550838910763,-0.00935247302113034,0.172771315434684
1,1,5,1000,160,1,2,-0.0120294293874542,0.187318709886962,-0.00432737629588626,0.16590478313796
1,1,5,1000,162,1,2,-0.0219426545780757,0.203235547617921,-0.0189096175639559,0.183607695244382
1,1,5,1000,164,1,2,0.0360058323693827,0.203921922581424,0.00786604868345859,0.160347780403139
1,1,5,1000,166,1,2,0.005682766159445,0.182268494976102,0.00221293310544975,0.161782178274115
1,1,5,1000,168,1,2,-0.000136786194927884,0.227018873743296,0.0270838021943715,0.222994568926546
1,1,5,1000,170,1,2,0.0369582950960693,0.187852675419268,-0.00184207768593198,0.202646574940165
1,1,5,1000,172,1,2,0.0167477787665665,0.192313397661536,0.0191798812899584,0.204827685079497
1,1,5,1000,174,1,2,-0.00874751019908113,0.228904355108688,-0.00772215837011689,0.197808679999342
1,1,5,1000,176,1,2,0.0229684763003176,0.225952421556719,0.00740323199340736,0.219010132895129
1,1,5,1000,178,1,2,-0.0054908097694567,0.223887250413781,0.0127468436107724,0.20507468224897
1,1,5,1000,180,1,2,-0.0164499138053825,0.206485835191228,-0.0245032632132983,0.200334051789373
1,1,5,1000,182,1,2,-0.0174061517259486,0.216006839054694,0.00911685974047621,0.201903889045224
1,1,5,1000,184,1,2,-0.0183826957053303,0.209484316490425,-0.00951711388535648,0.192994134139911
1,1,5,1000,186,1,2,0.00640423087269183,0.209960288388286,0.0250031640572573,0.18780905624333
1,1,5,1000,188,1,2,0.017987291299807,0.23258756985956,0.039613468059196,0.20800448124964
1,1,5,1000,190,1,2,-0.013516366781346,0.188009913478757,-0.03185526655564,0.18536177185271
1,1,5,1000,192,1,2,-0.0120256874923321,0.217212598636355,0.00238250237293625,0.181211899450967
1,1,5,1000,194,1,2,-0.00352436752593939,0.214590694394374,0.0113915742144085,0.208333092922447
1,1,5,1000,196,1,2,0.0204618608099112,0.190351976303827,-0.00276952618893747,0.189759918849203
1,1,5,1000,198,1,2,0.019298521646102,0.194600524956372,0.0127057841371022,0.188053917293579
1,1,5,1000,200,1,2,-0.00727882381970668,0.196334160626505,-0.00838939474121778,0.19022275056375
1,1,5,1000,2,1,5,-0.13600156346296,1.26195566724141,-0.130226277421368,1.26414867111024
1,1,5,1000,4,1,5,0.0309262288577228,0.956243501492335,0.0298686116997465,0.947484302414255
1,1,5,1000,6,1,5,-0.0929783200089729,0.784147797316667,-0.0932884216470005,0.772478350546467
1,1,5,1000,8,1,5,0.0655584522516161,0.727315783378756,0.0702788420837288,0.725981466795905
1,1,5,1000,10,1,5,0.0294943201245181,0.638790884984959,0.0349698289355145,0.631625861741592
1,1,5,1000,12,1,5,-0.0339856149772469,0.535285765589259,-0.0309677451831446,0.538355859349097
1,1,5,1000,14,1,5,0.0244490992333465,0.459550510248322,0.028467990531137,0.455961215710624
1,1,5,1000,16,1,5,0.017760477333965,0.525876060172155,0.0241595647050586,0.523849429221406
1,1,5,1000,18,1,5,-0.0707225720070775,0.451947232306163,-0.0539206638752322,0.442633301571714
1,1,5,1000,20,1,5,-0.0128620988709793,0.4258745103741,-0.00509459853874812,0.418929244270171
1,1,5,1000,22,1,5,0.0645783382283666,0.407656319074955,0.0708987727926181,0.400290191375386
1,1,5,1000,24,1,5,-0.00551474918528746,0.376158938965874,-0.000316754256863302,0.373567937852404
1,1,5,1000,26,1,5,-0.0208109489378296,0.387900332970575,-0.0164267952743222,0.387252106265233
1,1,5,1000,28,1,5,-0.0256677960544859,0.369069734941994,-0.0421142923930366,0.381463967126773
1,1,5,1000,30,1,5,0.0187952546228603,0.410429383707394,0.0202075725068795,0.404069286013214
1,1,5,1000,32,1,5,0.0435608481983257,0.348055207687969,0.0446969108825186,0.327901562548537
1,1,5,1000,34,1,5,-0.0376883348327799,0.322877237546055,-0.0342784017844274,0.311292479423194
1,1,5,1000,36,1,5,0.0459639085350976,0.330646705513629,0.0390747452628792,0.338147379946092
1,1,5,1000,38,1,5,0.000909880269779155,0.310697464764664,0.000693273080270628,0.311958348982678
1,1,5,1000,40,1,5,-0.0242988522902339,0.292339063801374,-0.0398277684218654,0.280288349290096
1,1,5,1000,42,1,5,0.0067337519987805,0.324727461637771,0.000817011422584117,0.309676754665348
1,1,5,1000,44,1,5,0.034903318704464,0.259094299197068,0.016270248427848,0.257907968223571
1,1,5,1000,46,1,5,-0.0204327579928491,0.319893816476333,-0.01329567755559,0.329662057168263
1,1,5,1000,48,1,5,0.000491683076848324,0.270056922499501,0.013143337994949,0.275147486869204
1,1,5,1000,50,1,5,-0.00743287409532854,0.254703861088048,0.00416459512018157,0.253117871563369
1,1,5,1000,52,1,5,0.0142322734765587,0.256305026251133,0.0129390816133403,0.251871143308529
1,1,5,1000,54,1,5,-0.00635604690944261,0.281866281416672,-0.0087315226525184,0.26262328563937
1,1,5,1000,56,1,5,-0.0393317380652413,0.270698858054885,-0.0376085758590977,0.264033937017348
1,1,5,1000,58,1,5,-0.037501627771542,0.247965455078346,-0.0311692983815211,0.250609455385828
1,1,5,1000,60,1,5,-0.0223959331595257,0.272540099124939,-0.0151421071118564,0.263605626452124
1,1,5,1000,62,1,5,-0.0213792652720439,0.256710592947887,-0.0204252293358697,0.261056789363228
1,1,5,1000,64,1,5,0.0195560974550836,0.241996635670183,0.0272453648888289,0.230362250066064
1,1,5,1000,66,1,5,0.0157808360215442,0.246411446426601,0.0141032113639911,0.224971020444468
1,1,5,1000,68,1,5,0.0171309353700987,0.274792206199858,0.0175906329403485,0.266957053194408
1,1,5,1000,70,1,5,0.0285069309749106,0.23206193929381,0.0327706086274817,0.234938204980713
1,1,5,1000,72,1,5,0.0300988392752192,0.225404138395882,0.0217962155567258,0.222239348232163
1,1,5,1000,74,1,5,-0.11103544898864,0.233353161210001,-0.103025623975435,0.228855043087477
1,1,5,1000,76,1,5,0.00207209368182769,0.217743152915994,-0.00643462514507781,0.214505056889466
1,1,5,1000,78,1,5,-0.0283688983902257,0.231946002763497,-0.0173296605278811,0.231652339236078
1,1,5,1000,80,1,5,0.012981815834171,0.199401004236166,-0.00246319711148544,0.195086735676688
1,1,5,1000,82,1,5,-0.00550802746325371,0.301633341110984,-0.00371732077907099,0.277848938065343
1,1,5,1000,84,1,5,-0.0224341424891086,0.209482052070942,-0.0231405553617762,0.200197554740782
1,1,5,1000,86,1,5,-0.0281928032622476,0.246287997507385,-0.00845507937681241,0.228775829194064
1,1,5,1000,88,1,5,0.00291412157072619,0.232245912510423,0.00171370837057421,0.224767824015866
1,1,5,1000,90,1,5,0.0268413031656185,0.227362458194999,0.0338662487240905,0.21175033739424
1,1,5,1000,92,1,5,0.00293294416743321,0.231764577900762,0.00148541617505331,0.221833231681255
1,1,5,1000,94,1,5,-0.0241363609485527,0.22539617152845,-0.0243318117465056,0.197293178509882
1,1,5,1000,96,1,5,0.0138583712256602,0.241383084966944,0.00600195917387884,0.228132149064757
1,1,5,1000,98,1,5,-0.0169432904927103,0.218269706473965,-0.0116025801305473,0.204394120483644
1,1,5,1000,100,1,5,0.0352449682282104,0.242014945927507,0.043307496288408,0.238301423686915
1,1,5,1000,102,1,5,0.0079686744952275,0.225077533972942,-0.00175993407354805,0.209089627514591
1,1,5,1000,104,1,5,0.0398252802849375,0.2374260710811,0.0286289510611868,0.225244390172334
1,1,5,1000,106,1,5,-0.00626894305053969,0.198064496220366,-0.000176082952661519,0.199642244441873
1,1,5,1000,108,1,5,-0.0112446430307897,0.225900194757002,-0.00315206913668365,0.204691009501194
1,1,5,1000,110,1,5,-0.018997336942035,0.188105714455609,-0.0176799150665043,0.188841732876276
1,1,5,1000,112,1,5,0.00202305087429396,0.196210461258209,-0.00894785220447479,0.181860179875605
1,1,5,1000,114,1,5,-0.000636824674453251,0.212322570328239,-0.0107186145072366,0.199206133438031
1,1,5,1000,116,1,5,7.62087285967675e-06,0.211960109665185,-0.00624579978705978,0.204137371980732
1,1,5,1000,118,1,5,0.00316213171771289,0.199318170645343,0.0201123951179426,0.187989544594207
1,1,5,1000,120,1,5,-0.0273854403965156,0.231954331981671,-0.0109376563927653,0.206573912134388
1,1,5,1000,122,1,5,-0.00571208305264006,0.220228048612548,-0.019743619004775,0.209963252140001
1,1,5,1000,124,1,5,-0.00387811597064239,0.200417079079024,-0.00196677112767527,0.173186578547502
1,1,5,1000,126,1,5,-0.0061941859426986,0.20678029415476,0.00603499393045048,0.169290333454893
1,1,5,1000,128,1,5,-0.014612152614909,0.195636035381719,-0.0129913057755487,0.173804209674365
1,1,5,1000,130,1,5,-0.00263981846998104,0.199156049035258,0.0016598080667169,0.161892325024934
1,1,5,1000,132,1,5,0.0298763145651648,0.193948035475237,0.0367040989997508,0.174889285929911
1,1,5,1000,134,1,5,0.0234707881845725,0.213327190208533,0.0160425762690114,0.192086515232104
1,1,5,1000,136,1,5,-0.0482481775385694,0.214231529422575,-0.0502312969412795,0.191450246031068
1,1,5,1000,138,1,5,-0.0131536939334626,0.203257151792488,-0.00159631231536553,0.195337543550516
1,1,5,1000,140,1,5,0.0187369324697829,0.185212561772892,0.0111290635707826,0.163703300050106
1,1,5,1000,142,1,5,-0.0208090725810068,0.184612039685683,-0.0261401450127535,0.16383637635651
1,1,5,1000,144,1,5,-0.0362479479956149,0.19206922139774,-0.0154321624797736,0.185831630817585
