"gamma","sigma","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,10,1000,60,5,1,0.00922587225893732,0.131611976729703,0.00406674631959338,0.116785645487968
1,1,10,1000,62,5,1,-0.0108747721873526,0.148530772446881,-0.0098639726599281,0.11767067399277
1,1,10,1000,64,5,1,-0.00916774195489082,0.153359963994067,-0.00748204511585984,0.124369359392873
1,1,10,1000,66,5,1,-0.00882373342252437,0.149124797196891,-0.00110191647229996,0.111729653677268
1,1,10,1000,68,5,1,0.00894266174600113,0.12374785013967,-0.00198570754553469,0.094662573908468
1,1,10,1000,70,5,1,-0.000839395613087398,0.153922568440621,-0.0125235869480885,0.123142946286864
1,1,10,1000,72,5,1,-0.00962986246616658,0.16677004799542,-0.0175724121060544,0.132179312610877
1,1,10,1000,74,5,1,0.00893522274726219,0.193040360029786,0.0321249034668692,0.140028267699963
1,1,10,1000,76,5,1,0.0181320055765761,0.142698370969922,0.025178414144843,0.114202523919182
1,1,10,1000,78,5,1,-0.0129767625265243,0.19456519297808,-0.0215181792660762,0.13867821585256
1,1,10,1000,80,5,1,-0.0158831227119909,0.192295343776131,-0.0068439711725548,0.137487585593406
1,1,10,1000,82,5,1,-0.0046028047767708,0.18351881479434,0.0113644039705018,0.131670608563987
1,1,10,1000,84,5,1,0.00266141809074745,0.242586929602128,-0.00857500345017844,0.165774084587507
1,1,10,1000,86,5,1,-0.00788117125303273,0.223042064471664,-0.00191243188409451,0.16482037775672
1,1,10,1000,88,5,1,0.00888301558787673,0.190500334951451,-0.00911516893117284,0.143681079781739
1,1,10,1000,90,5,1,0.0271703159714213,0.231711594397158,0.0377267156062165,0.161742830058322
1,1,10,1000,92,5,1,0.00173406352114449,0.280104067273162,0.0123847699158266,0.255390225423008
1,1,10,1000,94,5,1,-0.0533035313869797,0.315712412034245,-0.0408272365715188,0.23513489445494
1,1,10,1000,96,5,1,-0.052858743980315,0.282912129637569,-0.0194392282555721,0.271699193999586
1,1,10,1000,98,5,1,-0.0285349979885732,0.266199665190367,0.00368728702308414,0.261776043105115
1,1,10,1000,100,5,1,-0.00028833271992915,0.268520424679341,0.0200909295238274,0.207856716354566
0.25,1,50,1000,2,1,1,0.000979678630351344,0.0713239592832473,-0.00241812904707969,0.0449607043610368
0.25,1,50,1000,4,1,1,0.0109741539165357,0.0829359500063177,0.009962148022684,0.046185716034141
0.25,1,50,1000,6,1,1,0.00560135526169236,0.0968782119076944,0.00638262502423435,0.0408327566755913
0.25,1,50,1000,8,1,1,-0.00180439039534061,0.0905373786688511,-0.0039854204382717,0.0509724731987475
0.25,1,50,1000,10,1,1,0.00241219322421575,0.0966586956888955,0.00526244055302585,0.0648877821680531
0.25,1,50,1000,12,1,1,0.000548550132822714,0.121844137472271,-0.00281314739525865,0.0763236754365302
0.25,1,50,1000,14,1,1,-0.00553653424830767,0.139622967899118,0.0105589437205608,0.0847579570023317
0.25,1,50,1000,16,1,1,0.00777269446124692,0.152844836486923,0.00820097373140041,0.0959467163178234
0.25,1,50,1000,18,1,1,0.0252477969923654,0.180148711734199,0.0183785003294783,0.121555090307081
0.25,1,50,1000,20,1,1,0.0467766143908031,0.451507416940214,-0.00797799227111068,0.306389385171954
1,1,50,1000,2,1,1,0.0180288861037485,0.091457421500811,0.0167465604615596,0.0782822936959111
1,1,50,1000,4,1,1,-0.011501211320209,0.0905957127713892,-0.0077682692914051,0.0884296492751569
1,1,50,1000,6,1,1,0.000120825962701139,0.109506720123767,-0.000208260135322746,0.0929237550619673
1,1,50,1000,8,1,1,-0.00276485283508034,0.115339617252368,0.0105667828840762,0.11567067728023
1,1,50,1000,10,1,1,-0.0122695877457913,0.134379534361565,0.00254173637547357,0.128319815817383
1,1,50,1000,12,1,1,-0.000493669960035938,0.129936981775766,0.00213725981467342,0.139063652334236
1,1,50,1000,14,1,1,-0.0073332305438335,0.155420449687924,-0.00851982291230112,0.133423869059024
1,1,50,1000,16,1,1,-0.0152202152758441,0.203391324792022,0.00907180461426023,0.183788170302231
1,1,50,1000,18,1,1,0.0279966857101394,0.283502422748522,0.015374558007901,0.26196505197365
1,1,50,1000,20,1,1,0.0120296934993926,0.610581497881425,0.0381401996465272,0.55181878801754
5,1,50,1000,2,1,1,0.00596955218756353,0.163672401426472,0.0411313177423542,0.54147229198436
5,1,50,1000,4,1,1,-0.000563981526096433,0.182310026762616,0.0528917495606314,0.508290416738965
5,1,50,1000,6,1,1,-0.00268318732223641,0.18971767776836,-0.0248279737821718,0.463151321476799
5,1,50,1000,8,1,1,0.0029762994135352,0.184829000599746,0.00443533906542366,0.459160457840126
5,1,50,1000,10,1,1,0.00124781597013754,0.224036178022131,-0.0216758440982625,0.384522768703547
5,1,50,1000,12,1,1,0.0160973320351027,0.220679027802972,-0.0132740283655169,0.452044907957702
5,1,50,1000,14,1,1,0.0977165685239148,0.311708636146013,0.126090652590728,0.503914055536483
5,1,50,1000,16,1,1,-0.0404367810658947,0.341900755788387,-0.0161198459155667,0.540968547423298
5,1,50,1000,18,1,1,-0.0101771086795921,0.469910903381506,-0.0440468204469188,0.632712259251398
5,1,50,1000,20,1,1,-0.05434380260552,1.15017691658149,-0.0206470737269956,1.50215484306082
1,0.25,50,1000,2,1,1,-0.0068069641949989,0.0729192593193815,-0.00964355137807834,0.104447191927136
1,0.25,50,1000,4,1,1,-0.0015216933514639,0.0752411564216514,-0.00755727251178726,0.0933797019373009
1,0.25,50,1000,6,1,1,0.00192118695292415,0.0758743286153951,0.00018448582564575,0.102328593525827
1,0.25,50,1000,8,1,1,0.00650467699897789,0.0815877814653981,0.0115693693612524,0.100540587162841
1,0.25,50,1000,10,1,1,-0.0107730705552701,0.0960246602455063,-0.0161864594768723,0.118863797925069
1,0.25,50,1000,12,1,1,-0.0274995210653149,0.111984372179966,-0.0147387087045066,0.10819006635001
1,0.25,50,1000,14,1,1,0.00492011399851126,0.124035306409081,0.0058976798946809,0.134870632375663
1,0.25,50,1000,16,1,1,0.00286236389349809,0.153777292188069,-0.00497030316574761,0.197320003887748
1,0.25,50,1000,18,1,1,-0.0304937662044274,0.211126434360887,-0.00752619582420045,0.253604275379423
1,0.25,50,1000,20,1,1,-0.111444122430953,0.471278445890789,-0.119294310008969,0.591585962482467
1,5,50,1000,2,1,1,-0.0133483343016207,0.149935677846701,-0.00768626928492825,0.0869906210685791
1,5,50,1000,4,1,1,0.020306960458737,0.164871108822077,0.0164756868196727,0.0855690856907185
1,5,50,1000,6,1,1,-0.000438099938839625,0.213714774000415,-0.00532182093777121,0.0966773195662304
1,5,50,1000,8,1,1,-0.000793479929080766,0.206597160285667,-0.0027445678166282,0.125403760970399
1,5,50,1000,10,1,1,0.0207565231950986,0.206625840132754,0.0100182181492164,0.0980580317513826
1,5,50,1000,12,1,1,-0.00829719083655263,0.252086950543589,0.0124359539237922,0.133838383149517
1,5,50,1000,14,1,1,-0.0179181944170245,0.271283971090195,-0.0111290302879309,0.149741678630332
1,5,50,1000,16,1,1,0.0252622036695948,0.325566165678181,0.0314692346271688,0.158728650017549
1,5,50,1000,18,1,1,0.000974100855991846,0.499943114725766,0.00458014833666718,0.262984076647127
1,5,50,1000,20,1,1,0.103446522452252,1.13645506846043,0.115611071779418,0.609477704661534
1,1,50,1000,2,2,1,-0.00183584286129821,0.0887362583468453,-0.00702672065119274,0.0839525380794726
1,1,50,1000,4,2,1,-0.0140096128770281,0.100908491947934,-0.01496663577376,0.0890341699727913
1,1,50,1000,6,2,1,0.00426309483329986,0.0948449024207775,0.00523295717158537,0.0834043115039473
1,1,50,1000,8,2,1,-0.00938020998821417,0.117983373802397,0.00854432322009083,0.103583991014058
1,1,50,1000,10,2,1,-0.033839694642621,0.120999764729588,-0.0220364633680402,0.0959273738139138
1,1,50,1000,12,2,1,-0.0172068994548751,0.154258980743756,-0.0156346102247591,0.13503531194306
1,1,50,1000,14,2,1,0.0336657810036581,0.162364497816653,0.0231373038486914,0.155571230536603
1,1,50,1000,16,2,1,-0.00486439598262154,0.161723835889655,0.0121449318282722,0.162549760355364
1,1,50,1000,18,2,1,0.073279805722159,0.29170051992615,0.0415663783384052,0.26511163873011
1,1,50,1000,20,2,1,-0.0108642597596514,0.5751576035086,0.0658882566816008,0.544290646384057
1,1,50,1000,2,5,1,0.00987135358573335,0.0851202082196819,0.0104916471925857,0.0785944581276845
1,1,50,1000,4,5,1,-0.0113896338221545,0.101557836168864,-0.00605872086401365,0.0966499932118779
1,1,50,1000,6,5,1,-0.0202285615265185,0.105917267412459,-0.0203592270851363,0.0991607937203105
1,1,50,1000,8,5,1,0.0184538417971253,0.11202971373645,0.00840587236816744,0.101385440396812
1,1,50,1000,10,5,1,0.00897273689963569,0.119965543079772,0.00224148675545239,0.107119682149324
1,1,50,1000,12,5,1,0.0105364060200914,0.1269498264963,0.0193759908977328,0.122372087401373
1,1,50,1000,14,5,1,-0.0192004600568084,0.155818154882035,-0.00357196419619759,0.132454835453646
1,1,50,1000,16,5,1,0.00535159616156907,0.190808835614158,-0.00358663158806112,0.197521311972873
1,1,50,1000,18,5,1,0.0243737439461802,0.282794812103851,-0.00905410622514225,0.223314022115969
1,1,50,1000,20,5,1,-0.00192661409179483,0.598024824505867,0.0342155495997495,0.464455663631435
0.25,1,100,1000,2,1,1,0.00417688273144439,0.082576087196463,0.00874492639077938,0.047329998677552
0.25,1,100,1000,4,1,1,0.0127923167695766,0.0918810483206836,0.00118735261696411,0.0600668630882391
0.25,1,100,1000,6,1,1,0.0113427481584846,0.1049443401993,0.00176011323895778,0.0761308517370286
0.25,1,100,1000,8,1,1,-0.018532319395249,0.15763066128682,0.00864439654246726,0.0903362211958725
0.25,1,100,1000,10,1,1,0.0169516729053973,0.681641462266714,0.0252367774402454,0.455345358018367
1,1,100,1000,2,1,1,-0.00443910340680804,0.0846223157531154,-0.0114971559751792,0.0910497053797545
1,1,100,1000,4,1,1,-0.0203721954688943,0.110466372359041,-0.0172288550581403,0.113372180882541
1,1,100,1000,6,1,1,-0.00485700157615213,0.154238317831472,-0.0282372714931277,0.142992691677207
1,1,100,1000,8,1,1,0.029905429534146,0.18472580374294,0.0281097353801969,0.17421088755938
1,1,100,1000,10,1,1,0.124518827273792,0.855227324318071,0.0981519267774744,0.820615543253471
5,1,100,1000,2,1,1,0.0340393803853093,0.159858160675459,-0.0126361506866754,0.583238354144175
5,1,100,1000,4,1,1,-0.014224741969365,0.233094323739414,0.0310730369427171,0.486079003037277
5,1,100,1000,6,1,1,0.002567704278113,0.219286442311329,-0.0425618228547916,0.510672945973838
5,1,100,1000,8,1,1,0.033116549496148,0.273599312635842,0.0157864292739459,0.597775473876369
5,1,100,1000,10,1,1,-0.0493461333903478,1.59443919034756,-0.160812645752815,1.97119786160845
1,0.25,100,1000,2,1,1,-0.00202619469134311,0.0901845806949091,0.00850131685158876,0.106005576368099
1,0.25,100,1000,4,1,1,0.00613534396187672,0.0868651653162259,0.0153875046276102,0.113094056729427
1,0.25,100,1000,6,1,1,0.0119217649771075,0.11912491520923,-0.00546115087146396,0.130291854013224
1,0.25,100,1000,8,1,1,-0.00729556567540197,0.136420413512016,-0.0214535072894916,0.167757787561651
1,0.25,100,1000,10,1,1,0.0147373646710287,0.800014073484661,0.114344049279,0.811222807461325
1,5,100,1000,2,1,1,0.0233901250444423,0.186415587120741,-0.00701373301816181,0.0986926312097284
1,5,100,1000,4,1,1,-0.0192281244678495,0.195136378865182,-0.0146226755455583,0.103739304592123
1,5,100,1000,6,1,1,0.0178716985880661,0.253920240379263,0.00269503054801043,0.150852169682131
1,5,100,1000,8,1,1,0.0289444335842039,0.31531211396032,0.0088674917379254,0.208574074504531
1,5,100,1000,10,1,1,-0.196763874336239,1.58265565765041,-0.0585187985074148,0.711573506337503
1,1,100,1000,2,2,1,0.00866571536257006,0.111241304157185,0.0170713921878678,0.0956833678702586
1,1,100,1000,4,2,1,0.000875337917698515,0.108951277759816,0.00127174456322905,0.110409271547939
1,1,100,1000,6,2,1,-0.0039497322744327,0.154283505975964,0.0109326790647786,0.14440650930069
1,1,100,1000,8,2,1,-0.0329654549720106,0.208996216537731,-0.0110874397867765,0.18253434953542
1,1,100,1000,10,2,1,0.0284335064284149,0.787646510670148,0.128960449600104,0.700690953947169
1,1,100,1000,2,5,1,-0.00555761177780992,0.0965586805349359,0.0116012501638716,0.0980497807526421
1,1,100,1000,4,5,1,-0.00475982513137013,0.121571180092849,-0.0146267991803889,0.108576184586941
1,1,100,1000,6,5,1,-0.0221178460314926,0.142735923168284,-0.0185017844233577,0.127009368831958
1,1,100,1000,8,5,1,0.00272218768739526,0.215970883722487,-0.00174208494114505,0.191330112240183
1,1,100,1000,10,5,1,0.0838034006320414,0.967056147119884,0.00649460380794211,0.769803214254341
1,1,5,1000,2,1,2,-0.00715747362024027,0.0924015355851584,-0.0110849607063053,0.0838178323956566
1,1,5,1000,4,1,2,0.0189842020755378,0.0853543783221229,0.0142668816352786,0.0831596510368327
1,1,5,1000,6,1,2,-0.00195846880134925,0.100005500272432,0.00620690855488211,0.0782608992896155
1,1,5,1000,8,1,2,-0.0107498451899533,0.0886625058801109,-0.0120119929841508,0.0866399033357179
1,1,5,1000,10,1,2,-0.00954620271888469,0.0890242136199879,-0.00295768618731312,0.0883451334604862
1,1,5,1000,12,1,2,0.0021875221183761,0.0925179220967164,-0.0119661000336589,0.0830748708916819
1,1,5,1000,14,1,2,-0.0127632313282339,0.0917839069189013,-0.00957976724785723,0.0798776426996676
1,1,5,1000,16,1,2,0.00703711008762872,0.097978047272776,-0.00803197314885545,0.0868830766780546
1,1,5,1000,18,1,2,0.0128262365409479,0.113897595640756,0.0128111830293805,0.0983239154897387
1,1,5,1000,20,1,2,-0.00715896416032815,0.0978480926051905,-0.0108264605270928,0.0940475421353256
1,1,5,1000,22,1,2,0.0079190515069316,0.0885319271922592,0.0167585415201089,0.0789276075953718
1,1,5,1000,24,1,2,0.0163742153768045,0.107832819232042,0.00355148042976627,0.0869408470221383
1,1,5,1000,26,1,2,-0.00257462627095365,0.0838954388340983,-0.00843172931712174,0.0819865100942272
1,1,5,1000,28,1,2,0.0118220024340276,0.0902359572512782,0.0161961141978932,0.0951140305500462
1,1,5,1000,30,1,2,-0.00590592129873475,0.0862800087995479,-0.00769054748584345,0.0849716362662628
1,1,5,1000,32,1,2,0.00673949231061905,0.0941974531885158,0.00740871481976175,0.0926795011959528
1,1,5,1000,34,1,2,-0.00673315130760753,0.0952570204851406,-0.0095000846991281,0.0790739611287863
1,1,5,1000,36,1,2,-0.00129727377399316,0.0857595506239534,-0.0192671238234012,0.0875763406532295
1,1,5,1000,38,1,2,0.000951270842167545,0.105318470476127,0.00969884549427618,0.0940034728048858
1,1,5,1000,40,1,2,0.0230888438948935,0.10378542127452,0.0105982273286293,0.0961282074787329
1,1,5,1000,42,1,2,0.00705332808251716,0.092151394168627,0.00210204805660843,0.0718776410066452
1,1,5,1000,44,1,2,-0.00853162630654655,0.0932830642506209,-0.00236865544582169,0.0919058521823926
1,1,5,1000,46,1,2,-0.00205762782144971,0.0941805739176934,-0.00133717957799408,0.083146931664666
1,1,5,1000,48,1,2,0.003003379335163,0.091127839132377,0.00751884488379912,0.0882132204365222
1,1,5,1000,50,1,2,0.00747200203615908,0.0972367465969716,-0.00145419111578952,0.0974184919476078
1,1,5,1000,52,1,2,-0.00184232747219681,0.0987427775609522,0.0064165720017729,0.0843790940965242
1,1,5,1000,54,1,2,-0.00719994897123971,0.107256971599284,0.00575384156834269,0.0846353233780317
1,1,5,1000,56,1,2,0.0131312554594118,0.11098949644548,0.0261504707500121,0.0985950874117373
1,1,5,1000,58,1,2,-0.00274628405041054,0.106388439914445,-0.00237482767457223,0.0996221419778399
1,1,5,1000,60,1,2,-0.0019976023172478,0.103830033595698,0.00314861769964998,0.094381434447535
1,1,5,1000,62,1,2,-0.00274765532366701,0.104754029194099,-0.00223905478412671,0.0969521314732282
1,1,5,1000,64,1,2,0.0083479519676055,0.112633925101375,-0.00470428846453693,0.0922236233333818
1,1,5,1000,66,1,2,0.00783663799631285,0.0893560266689194,-0.00642636747414632,0.0764082675626911
1,1,5,1000,68,1,2,0.0107767490703547,0.117470642464142,0.0153666985031212,0.114930522746993
1,1,5,1000,70,1,2,0.0102757091824108,0.112135288594217,0.00635751307916197,0.095850363907185
1,1,5,1000,72,1,2,-0.00878587039653961,0.119042511483924,0.000106050787126666,0.102921660186422
1,1,5,1000,74,1,2,0.00194091565926717,0.119064730257997,0.00522876275086309,0.0994088638346134
1,1,5,1000,76,1,2,0.00259685803309214,0.125064020100791,0.0129113487856197,0.114672531849904
1,1,5,1000,78,1,2,-0.0153170952887539,0.105623966994291,0.0052073918665796,0.0958965379790568
1,1,5,1000,80,1,2,-0.00791015839839941,0.109171561365921,0.00578080466533188,0.0989176710317765
1,1,5,1000,82,1,2,0.0104460947097703,0.11171924931306,-0.0098491493463589,0.0943681206868019
1,1,5,1000,84,1,2,0.00377349486569771,0.113815359007487,0.00339733938397888,0.105787402293387
1,1,5,1000,86,1,2,0.00153146738874234,0.116331725103627,0.00593521363065614,0.102677656226166
1,1,5,1000,88,1,2,-0.00399976722118363,0.11918112595399,-0.00801126100965675,0.106477418462569
1,1,5,1000,90,1,2,0.006741477640953,0.121631154062157,-0.00592048024549791,0.0966987026409018
1,1,5,1000,92,1,2,-0.010716615449306,0.13533222355182,-0.0164046332220343,0.10237493886726
1,1,5,1000,94,1,2,0.00967002720411641,0.110786129041188,-0.00582601106961039,0.103885000926034
1,1,5,1000,96,1,2,-0.00246055769050746,0.10977114669559,0.00762216292846686,0.100492897168617
1,1,5,1000,98,1,2,0.00865169775957383,0.113044561873439,0.0135457513862557,0.105226943023703
1,1,5,1000,100,1,2,0.00272450687467844,0.125562195316946,0.0105671986156489,0.102422148445608
1,1,5,1000,102,1,2,0.00575013182472948,0.116807669362799,0.0175286986186521,0.105020408654565
1,1,5,1000,104,1,2,0.00117253864068212,0.124261679711184,-0.00795152247770147,0.117323665573049
1,1,5,1000,106,1,2,-0.0167584345784916,0.107966638596006,-0.0180710115863672,0.0855089165924328
1,1,5,1000,108,1,2,-0.017873286258241,0.128832695224928,-0.00454512411307333,0.108200737073431
1,1,5,1000,110,1,2,0.0033196227278062,0.125808971325993,0.00914658176605418,0.109166850698254
1,1,5,1000,112,1,2,0.0229615378331961,0.132293206337689,0.0076874449774061,0.113318009004333
1,1,5,1000,114,1,2,0.019729750513275,0.117652715027159,0.00865227979629875,0.106952832237055
1,1,5,1000,116,1,2,0.0247062216044951,0.144480025713734,0.021996438171488,0.114539776509527
1,1,5,1000,118,1,2,0.00570338912304026,0.104374214642372,0.0100228168007254,0.106952928855791
1,1,5,1000,120,1,2,-0.00271842099556893,0.133699996605383,0.00856382389334564,0.109788779354934
1,1,5,1000,122,1,2,0.0165817437225287,0.11484292408929,0.00507719646035818,0.0918618837211912
1,1,5,1000,124,1,2,0.0295520791866041,0.115493105951711,0.0310892791080779,0.112753755385035
1,1,5,1000,126,1,2,-0.0291462958179327,0.137959657991694,-0.0215916802143845,0.120656275159075
1,1,5,1000,128,1,2,-0.0154944296410689,0.145433603265484,-0.0110672207199519,0.126531435439975
1,1,5,1000,130,1,2,-0.00137453074015326,0.149423001285208,0.00650110945146406,0.13116877718868
1,1,5,1000,132,1,2,0.00212432802626245,0.153203315407554,0.00143060190150424,0.119465830048869
1,1,5,1000,134,1,2,0.0373561477122713,0.137079102018907,0.014331318072658,0.114110732289388
1,1,5,1000,136,1,2,0.0122297092915152,0.13366977400943,-0.00153394800125894,0.109877001593224
1,1,5,1000,138,1,2,-0.00220335164100256,0.139344404935861,-0.000214994541244165,0.106349035473717
1,1,5,1000,140,1,2,-0.00419035457066015,0.13523441049569,0.00279951211954862,0.117125528748681
1,1,5,1000,142,1,2,-0.00587336472895416,0.141523145970454,0.00428577794712404,0.115264713043366
1,1,5,1000,144,1,2,0.00832363221721565,0.167109228908545,0.00519130766809524,0.122385224264276
1,1,5,1000,146,1,2,-0.00758961309204281,0.168755101135397,-0.00165860988089835,0.128726008899289
1,1,5,1000,148,1,2,0.00824992484100587,0.167947706844173,0.017198200431609,0.139391654772773
1,1,5,1000,150,1,2,0.00736644915431296,0.157940111466832,0.00776237690793105,0.130036642496659
1,1,5,1000,152,1,2,-0.00458535040543299,0.168544337232553,-0.00405756122857827,0.129858965296014
1,1,5,1000,154,1,2,0.00835931031512642,0.165621533417569,-0.0096185742099551,0.133575081247553
1,1,5,1000,156,1,2,0.0359246776207802,0.15491018323013,0.0239249845546056,0.129456727161547
1,1,5,1000,158,1,2,-0.0215822506861333,0.153532066932206,-0.0276297948840629,0.132703931338403
1,1,5,1000,160,1,2,0.00304237584254381,0.142680981326304,-0.00387829907810619,0.122025265334041
1,1,5,1000,162,1,2,0.0225062734731116,0.150440755505968,-0.00192291044964772,0.124749535431978
1,1,5,1000,164,1,2,0.00819993163110121,0.141691529157833,0.0012956930644009,0.120865094284382
1,1,5,1000,166,1,2,-0.00257457444477396,0.144392674732051,-0.00306227338527422,0.128467287934878
1,1,5,1000,168,1,2,-0.0112009955313542,0.215526457477413,-0.00081361075199352,0.210766668392295
1,1,5,1000,170,1,2,0.013198948255602,0.21388516265435,-0.0145034441530584,0.192867733564637
1,1,5,1000,172,1,2,-0.00532527760659544,0.217874150557191,0.013845759065345,0.181513243820088
1,1,5,1000,174,1,2,0.00644346412400052,0.210446986252758,0.000506840913097024,0.189335928390322
1,1,5,1000,176,1,2,-0.0145732743947481,0.212008082139053,-0.0163240515746518,0.219937668966806
1,1,5,1000,178,1,2,-0.0146365895422651,0.220092045752523,-0.0325982062473331,0.212030042434372
1,1,5,1000,180,1,2,0.00757521269735846,0.234393322220661,-0.0149272203228564,0.228670161316508
1,1,5,1000,182,1,2,0.013603184690566,0.219754934501483,-0.00840073791139033,0.188988085449965
1,1,5,1000,184,1,2,0.020739814086714,0.22023326684194,0.021280294158633,0.228629548418169
1,1,5,1000,186,1,2,-0.00671367883617861,0.181973846897983,0.012028392870443,0.157652607510374
1,1,5,1000,188,1,2,-0.0059444912602367,0.21725194870017,0.00646675731797306,0.203823861513922
1,1,5,1000,190,1,2,-0.0320076591898398,0.203862012346765,-0.00183986028214835,0.20287819149283
1,1,5,1000,192,1,2,-0.0216352014582189,0.197572030722169,0.00641498740289454,0.182777825714833
1,1,5,1000,194,1,2,-0.000177045739345465,0.223267539657329,-0.0227945377502085,0.165504670433349
1,1,5,1000,196,1,2,-0.00040640757599144,0.198685452210411,-0.0169579363341312,0.18295592830368
1,1,5,1000,198,1,2,-0.021221647977062,0.191357509382822,-0.0335350108218446,0.186267812515547
1,1,5,1000,200,1,2,-0.0120587081432166,0.1893071594109,0.00132391037067318,0.189229394743065
1,1,5,1000,2,1,5,0.00178291846715838,0.090944511613736,-0.00164306309653049,0.0823189356325128
1,1,5,1000,4,1,5,0.0137432156773445,0.0780353862685374,0.0142416250856849,0.0735625706545955
1,1,5,1000,6,1,5,0.00157807535890404,0.0920827710967381,0.0160394632110928,0.0874188335617345
1,1,5,1000,8,1,5,0.0101599702806934,0.0902533061645427,0.00345443628478816,0.0843079362468485
1,1,5,1000,10,1,5,0.00188927894940309,0.0959031462443033,-0.00334436067841908,0.0813336396704741
1,1,5,1000,12,1,5,-0.0164121195416347,0.0903210292284393,-0.00483802329783153,0.0917700276547745
1,1,5,1000,14,1,5,0.00875752929374842,0.0894804585345447,-0.00354314127898815,0.0833023672848238
1,1,5,1000,16,1,5,-0.00760394224488377,0.0879361731508807,0.00192473796531448,0.0745527246874393
1,1,5,1000,18,1,5,0.00262257548073217,0.0979201952918344,0.00941317179913951,0.089367356097684
1,1,5,1000,20,1,5,0.0056522701663521,0.0839249210805341,0.0100317846691307,0.0786601321919479
1,1,5,1000,22,1,5,0.00832853081567667,0.096016310354536,0.00508439937113422,0.0850950823726045
1,1,5,1000,24,1,5,-0.00461663692532971,0.111839371083566,-0.000124350393343726,0.0985787360643756
1,1,5,1000,26,1,5,0.00476941118092014,0.0850331970141613,0.0208160414133768,0.0889799271193978
1,1,5,1000,28,1,5,-0.00304219553930027,0.0902654769539741,0.00806094964399859,0.0827063318853314
1,1,5,1000,30,1,5,-0.00440150286595188,0.0960624514222264,-0.00396433977657738,0.0939874999646175
1,1,5,1000,32,1,5,0.0089514401253455,0.092902961379049,0.00449798897907285,0.0877715857832779
1,1,5,1000,34,1,5,0.00348231016170082,0.0951036995640009,-0.00303258783752606,0.0832252008998712
1,1,5,1000,36,1,5,0.00915017981214102,0.09459511789347,0.00760319199858768,0.0849432230210784
1,1,5,1000,38,1,5,-0.00309085025060881,0.0848801355320167,-0.0051909035751759,0.0903541032834478
1,1,5,1000,40,1,5,-0.00663255268183172,0.0905822729879591,0.000819814752155782,0.0846009249652596
1,1,5,1000,42,1,5,0.0197312025733891,0.103506416443229,0.0107169154362175,0.0842956178575307
1,1,5,1000,44,1,5,-0.00221834309705475,0.101328638873265,-0.000715981911444772,0.0828770908849696
1,1,5,1000,46,1,5,-0.010867824024114,0.103016237799383,-0.021390541315818,0.0952578100192853
1,1,5,1000,48,1,5,0.0169033307341111,0.0965146225063424,0.0007918518522832,0.0949489240999427
1,1,5,1000,50,1,5,0.0158516137146118,0.0981829406848308,0.0147192719320844,0.0840819828336827
1,1,5,1000,52,1,5,0.0112364876701596,0.102170945594149,0.00879668172105631,0.0892766122177043
1,1,5,1000,54,1,5,-0.000226578269221747,0.109339962108435,-0.00174226620339641,0.104491810769913
1,1,5,1000,56,1,5,0.00288952424597662,0.096370409280639,-0.000727115640173428,0.0883344410577135
1,1,5,1000,58,1,5,0.00689898474281227,0.118709147474623,-0.00110525131449617,0.099553021047642
1,1,5,1000,60,1,5,0.0226021685303858,0.0979352153195671,0.00582250020512227,0.0918231924977058
1,1,5,1000,62,1,5,0.0031195733039261,0.0901754769896858,0.000712557042467259,0.0936049480947732
1,1,5,1000,64,1,5,-0.0175717462727838,0.109900084209005,-0.00499834569786985,0.08717054512436
1,1,5,1000,66,1,5,-0.0125373483158226,0.111069657838303,-0.00693247231247311,0.0921370023672155
1,1,5,1000,68,1,5,0.00543889440033769,0.114233121453327,0.00644134854358121,0.0904681733102246
1,1,5,1000,70,1,5,0.015170553160813,0.10277290991616,0.0241841638764498,0.0866586158937979
1,1,5,1000,72,1,5,-0.0208539590245171,0.11197263545709,-0.0107428101336732,0.0947190935896161
1,1,5,1000,74,1,5,-0.0104670008514241,0.102876743435735,0.00363168431234933,0.0926899814628128
1,1,5,1000,76,1,5,-0.00759934605510109,0.11942914164561,-0.0121998722800244,0.108048723053258
1,1,5,1000,78,1,5,-0.0205982124840885,0.0962964598696207,-0.0116722141648019,0.0862412485936371
1,1,5,1000,80,1,5,0.00459713466828109,0.122911855838776,-0.000775670572488753,0.0912698704067706
1,1,5,1000,82,1,5,-0.0100559979803654,0.113191755027047,-0.0112200403398857,0.100246477259503
1,1,5,1000,84,1,5,0.0109176083697445,0.109696324940399,0.00776300010323803,0.101427585161552
1,1,5,1000,86,1,5,-0.00903184500741,0.104146846682901,-0.0234452101869069,0.0975845444644138
1,1,5,1000,88,1,5,0.00312004633022864,0.115197874020175,-0.0125355251877664,0.0985223062652119
1,1,5,1000,90,1,5,-0.0141999318927807,0.114286441453216,0.00282258983937659,0.0987407439656967
1,1,5,1000,92,1,5,0.00983155869328758,0.137397629924402,0.0107769606680175,0.108797890058813
1,1,5,1000,94,1,5,-0.00532398430394922,0.102019267552802,-0.013848804537131,0.0992395047169935
1,1,5,1000,96,1,5,0.00309273616586335,0.11300821227091,-0.0103802334923774,0.101675254834787
1,1,5,1000,98,1,5,0.00302976964255957,0.116943930886212,0.0236584129126911,0.112822548782009
