"gamma","sigma","p","ratio","B","G","alpha","beta","Bias_n","Var_n","Bias_p","Var_p"
1,1,0.3,5,1000,149,0,1,0.0136653627987053,0.0330558897703085,0.0300917526233513,0.02838491570808
1,1,0.3,5,1000,150,0,1,-0.00625179669407154,0.0364909475652759,-0.000438943821500598,0.0273394171370283
1,1,0.3,5,1000,151,0,1,0.00458711450495172,0.0280551443277266,-0.000133040401261094,0.0260950640735361
1,1,0.3,5,1000,152,0,1,-0.000519730020932521,0.0350405470738852,0.00475894251348301,0.0287382149096249
1,1,0.3,5,1000,153,0,1,-0.00193838528581619,0.0257839698887318,-0.00440108818415613,0.0290586162629732
1,1,0.3,5,1000,154,0,1,-0.0216718151276748,0.0311173125342502,-0.0207554130313264,0.0254268035583121
1,1,0.3,5,1000,155,0,1,0.0102314708636762,0.0271101580450928,0.00371774377664488,0.0211197541071859
1,1,0.3,5,1000,156,0,1,-0.00511651039969319,0.0286292591990344,-0.0223955453843024,0.0261888668668796
1,1,0.3,5,1000,157,0,1,-0.00588829350089202,0.0271872803930149,-0.00329756536642552,0.0258103321096998
1,1,0.3,5,1000,158,0,1,0.0522788045876991,0.0345722014649054,0.0116267268891971,0.0330088140172528
1,1,0.3,5,1000,159,0,1,0.0363800091554181,0.0272124271118735,0.00724026631614283,0.0243953035383312
1,1,0.3,5,1000,160,0,1,-0.00739220272793924,0.0286188537859341,-0.00112169829505075,0.0294786246293905
1,1,0.3,5,1000,161,0,1,0.033497473516558,0.0214736252649525,0.0214910001057569,0.0280420888344401
1,1,0.3,5,1000,162,0,1,-0.0164800224351636,0.0283345342023554,0.0108273890873643,0.0278261508624811
1,1,0.3,5,1000,163,0,1,0.0102071330088338,0.0268056681855911,0.0060007965265266,0.0239466812684445
1,1,0.3,5,1000,164,0,1,0.015006492701778,0.0224543156665516,0.00555242183728322,0.0161357732755865
1,1,0.3,5,1000,165,0,1,0.00552221488891284,0.0313349197613624,0.00489873326706209,0.0192773371220459
1,1,0.3,5,1000,166,0,1,0.0135596175039634,0.0233931782088687,0.0189358998389905,0.0223180163912556
1,1,0.3,5,1000,167,0,1,0.00310247439278572,0.0562200169441002,-0.0255106919612231,0.0671110356593706
1,1,0.3,5,1000,168,0,1,0.0176422151256389,0.0537685861694241,-0.0120258166089427,0.0645626158041496
1,1,0.3,5,1000,169,0,1,0.0138597204891191,0.0574349731908676,0.00770340230010556,0.0542056179969792
1,1,0.3,5,1000,170,0,1,-0.0189798312768466,0.0477358506478486,-0.00789237585009152,0.0565342491320159
1,1,0.3,5,1000,171,0,1,0.0034074489664048,0.0429705467460744,0.0128117118133265,0.0532168605650349
1,1,0.3,5,1000,172,0,1,-0.0145016912476141,0.0387418859077681,-0.0014690255220556,0.0540028984862147
1,1,0.3,5,1000,173,0,1,0.00052054448096521,0.0601559637438885,0.0104555370235951,0.0556987399852746
1,1,0.3,5,1000,174,0,1,0.0268609449699849,0.0453127115407664,-0.0440239444204394,0.0337561644978816
1,1,0.3,5,1000,175,0,1,-0.00614205985436392,0.055009638704606,-0.00325942360049231,0.0537153743955855
1,1,0.3,5,1000,176,0,1,0.0336704136980688,0.0645458430515057,0.00376282850731581,0.0587775138747792
1,1,0.3,5,1000,177,0,1,0.0283892052331657,0.0683291433613247,0.0161005628514218,0.0545900714053418
1,1,0.3,5,1000,178,0,1,0.00501612376298902,0.0506311611282627,0.0130848939856199,0.0657893685360781
1,1,0.3,5,1000,179,0,1,0.0012044427140699,0.0518931341562332,-0.0412290003599153,0.054464260019438
1,1,0.3,5,1000,180,0,1,-0.00415206619546063,0.0608501840332934,0.00343112462830789,0.0591567974796347
1,1,0.3,5,1000,181,0,1,-0.0300329423599098,0.0605414205865562,-0.0197898643718069,0.056618892997668
1,1,0.3,5,1000,182,0,1,0.000830455779798422,0.0488510355017247,0.00214960470062823,0.052385908985892
1,1,0.3,5,1000,183,0,1,-0.0239509543218673,0.0532970256510418,-0.042071870795129,0.0634398739003667
1,1,0.3,5,1000,184,0,1,-0.00295746760301984,0.0516882485946989,-0.0242681950364144,0.0464044096963526
1,1,0.3,5,1000,185,0,1,-0.0120281319706206,0.0525059153452215,-0.00151092384938826,0.0386348112434054
1,1,0.3,5,1000,186,0,1,-0.0196389048956047,0.0401015231146836,-0.0406725118665153,0.0471711582369688
1,1,0.3,5,1000,187,0,1,0.0160411616038974,0.0442730030602648,0.0224513469836761,0.0453099861890638
1,1,0.3,5,1000,188,0,1,-0.000653329831885043,0.0594209897145211,0.00633308440732687,0.0606722752877926
1,1,0.3,5,1000,189,0,1,-0.00859695645049282,0.0479254646238869,-0.0368843233352254,0.042316027260707
1,1,0.3,5,1000,190,0,1,-0.0322555441785336,0.0403481104288171,-0.0443480374820192,0.0395944272850465
1,1,0.3,5,1000,191,0,1,-0.0324653930046385,0.053499276119699,-0.0196323886349722,0.0534657670511846
1,1,0.3,5,1000,192,0,1,0.0160175426546031,0.0561841342572825,0.0230746716769083,0.0700185339581159
1,1,0.3,5,1000,193,0,1,0.000809075081284167,0.0465788387130282,-0.0130211252824641,0.0430131170228643
1,1,0.3,5,1000,194,0,1,-0.00281829174399625,0.052338403537067,-0.00372057259448792,0.047645616924367
1,1,0.3,5,1000,195,0,1,-0.0330801813537387,0.050722210407034,-0.0226066349930397,0.0485374813253347
1,1,0.3,5,1000,196,0,1,-0.000747717838829011,0.0497754206628725,-0.0281822483148067,0.0531493098887759
1,1,0.3,5,1000,197,0,1,-0.064775734210631,0.0307025118846273,-0.00144531798499632,0.0357518793434672
1,1,0.3,5,1000,198,0,1,-0.00284042885839035,0.0558138732920049,-0.021277316825079,0.0562660402900601
1,1,0.3,5,1000,199,0,1,-0.00962339715543771,0.0464502691839177,-0.000980201725667797,0.0471210301614302
1,1,0.3,5,1000,200,0,1,-0.00574177617917923,0.0546072208871746,0.00633578931082834,0.0496382852788095
1,1,0.7,5,1000,2,0,1,-0.00284421177710233,0.00718247674987867,0.0117483282921416,0.0131126094530636
1,1,0.7,5,1000,3,0,1,-0.00244414815636469,0.00691997409413605,-0.00270659908220843,0.0107721484641371
1,1,0.7,5,1000,4,0,1,-0.0104415253040278,0.0118196671487791,0.0207265572429567,0.0111553043403479
1,1,0.7,5,1000,5,0,1,-0.0033500347060398,0.0141022830718563,0.000114196203168918,0.0133192494810801
1,1,0.7,5,1000,6,0,1,-0.00926528333725986,0.0103898274518721,0.0077580415888729,0.00866107763655931
1,1,0.7,5,1000,7,0,1,0.0167192486938232,0.0100057517025992,0.0161664371268882,0.00829957864691584
1,1,0.7,5,1000,8,0,1,-0.0209442104656997,0.0111676586815302,-0.021815652622078,0.0135591052331284
1,1,0.7,5,1000,9,0,1,-0.00344948013117179,0.0119803204861737,-0.0237226290389185,0.0125936023372382
1,1,0.7,5,1000,10,0,1,-0.0201267382664992,0.0105131272707465,0.00292300419323184,0.0104031029670622
1,1,0.7,5,1000,11,0,1,-0.00522619606912585,0.0109577814417758,-0.00231619304231754,0.0121274906998482
1,1,0.7,5,1000,12,0,1,0.00117410671663968,0.0110564160354757,-0.00047024090619484,0.0121175725992336
1,1,0.7,5,1000,13,0,1,-0.000863836651974492,0.015575632206498,0.00172697996017049,0.0153855531826419
1,1,0.7,5,1000,14,0,1,-0.00731238365511017,0.0106848505521534,0.00338196225977312,0.0122900430848002
1,1,0.7,5,1000,15,0,1,0.0151022251370831,0.016181651875534,-0.0157833739363297,0.0138780150069295
1,1,0.7,5,1000,16,0,1,-0.00818916592137527,0.0132844544837145,-0.00576863018688382,0.0167462566709235
1,1,0.7,5,1000,17,0,1,0.00472211054854167,0.00959921913945047,-0.0153748847530631,0.011711566514687
1,1,0.7,5,1000,18,0,1,0.017666306078627,0.0141503358973922,0.0214857742142215,0.0116241431626232
1,1,0.7,5,1000,19,0,1,0.00974827396176679,0.0136034301760002,-0.0194886727116914,0.0101833675247566
1,1,0.7,5,1000,20,0,1,0.0195890596276305,0.0126728811533086,0.0213737389544843,0.0130822004995757
1,1,0.7,5,1000,21,0,1,-0.0121159739979749,0.00954617419137296,0.000602537777830224,0.011711777399154
1,1,0.7,5,1000,22,0,1,0.000593847574966511,0.0123054961061112,-0.0132811626983398,0.0126206831447829
1,1,0.7,5,1000,23,0,1,-0.0114678459136128,0.0135766310316811,-0.00827803883565094,0.0182604133545375
1,1,0.7,5,1000,24,0,1,-0.00933118481652311,0.0133498752601593,0.00409864411147247,0.0135771299927563
1,1,0.7,5,1000,25,0,1,-0.00874989258614076,0.00882612857545754,-0.0100312734252037,0.0114855527314228
1,1,0.7,5,1000,26,0,1,0.00372830003661376,0.0103025639713057,-0.00170894966013421,0.00855745650306231
1,1,0.7,5,1000,27,0,1,0.00812443168442919,0.009298028968494,0.0139610343912173,0.0129676242950691
1,1,0.7,5,1000,28,0,1,-0.0181706312627438,0.0123141386793983,-0.00138175277908087,0.0128484903321183
1,1,0.7,5,1000,29,0,1,0.019243290521402,0.0116878841292078,0.0238345370082891,0.0110591247802209
1,1,0.7,5,1000,30,0,1,-0.019938906373575,0.00985031678193915,-0.00403853280090512,0.00995710216135051
1,1,0.7,5,1000,31,0,1,0.00913174843608358,0.0129743186117962,0.00340430616485639,0.0116868626513358
1,1,0.7,5,1000,32,0,1,0.00547957198792109,0.0133383051225475,0.00274827052819866,0.0135883843278616
1,1,0.7,5,1000,33,0,1,0.00231019061435592,0.0125678417801042,0.00803771604502177,0.0132706948506237
1,1,0.7,5,1000,34,0,1,-0.00741535804781284,0.0102555729800398,-0.010148317651777,0.0150876295450229
1,1,0.7,5,1000,35,0,1,-0.00777901603964346,0.012189401839842,0.00938501823994356,0.0115997779173057
1,1,0.7,5,1000,36,0,1,0.00106737576165404,0.0101351220917025,0.0136046496359547,0.014289630723882
1,1,0.7,5,1000,37,0,1,0.00852513824699035,0.0106944560893138,-0.00528895571897105,0.0119515780632133
1,1,0.7,5,1000,38,0,1,0.0238621886713505,0.0123829626732988,0.0203770461132534,0.0119295286654882
1,1,0.7,5,1000,39,0,1,-0.0127549986452646,0.011807588074843,-0.00893478444245248,0.0154228027772628
1,1,0.7,5,1000,40,0,1,4.80300043269125e-05,0.0136209999332154,0.0123925106988748,0.0115146818107908
1,1,0.7,5,1000,41,0,1,-0.00992250987063588,0.0115820870167311,-0.00761898271235719,0.0113343489289833
1,1,0.7,5,1000,42,0,1,0.0125842600305388,0.0115917547763993,0.0140178703778736,0.015723511380448
1,1,0.7,5,1000,43,0,1,0.00887252937193058,0.0130880655193725,-0.0103610640600087,0.0137841922024722
1,1,0.7,5,1000,44,0,1,0.0146050397628324,0.0146418294638185,0.0011355889997305,0.0126990804748045
1,1,0.7,5,1000,45,0,1,-0.00505809478401575,0.0102795709438077,-0.00749570185042799,0.0156911650497743
1,1,0.7,5,1000,46,0,1,0.00297211934500157,0.0128281062813601,-0.00667664029773037,0.0136034204669534
1,1,0.7,5,1000,47,0,1,-0.0062811783262436,0.0134241546162651,-0.0077696173449914,0.0122747640683743
1,1,0.7,5,1000,48,0,1,-0.00419861282274332,0.0134652417426793,-0.001045697196646,0.0119615476405781
1,1,0.7,5,1000,49,0,1,-0.0233102355519837,0.00994129795160825,-0.0245791664878935,0.0101191301654848
1,1,0.7,5,1000,50,0,1,-0.00222657016741507,0.0131300335168562,0.010293291428075,0.0146829973567965
1,1,0.7,5,1000,51,0,1,-0.00113540305523959,0.0101591324945093,-0.00943221341837596,0.0114304791505165
1,1,0.7,5,1000,52,0,1,0.00898947993897026,0.0135314219426234,0.00748057850950163,0.0146715260037601
1,1,0.7,5,1000,53,0,1,-0.00804239237981352,0.0140320081522741,-0.0154418200243652,0.0127936880792037
1,1,0.7,5,1000,54,0,1,-0.0057132206760124,0.0165002818666259,0.0174672697370153,0.014079657175345
1,1,0.7,5,1000,55,0,1,-0.00555679982164121,0.0144698542382695,-0.000838570540238182,0.0144683472002858
1,1,0.7,5,1000,56,0,1,0.00917264715528566,0.012535324007362,0.0126721643894415,0.0151400190515193
1,1,0.7,5,1000,57,0,1,-0.00995269365706656,0.0136992598476637,-0.0016814706385963,0.0143575193333852
1,1,0.7,5,1000,58,0,1,-0.0236718412933853,0.0131415283367376,-0.0142329197187055,0.014119610947078
1,1,0.7,5,1000,59,0,1,-0.00610160881155366,0.0119787317031563,-0.00915868234033067,0.0133066403808122
1,1,0.7,5,1000,60,0,1,-0.00200279141970455,0.0139787672802008,0.0142019379623797,0.0132971822112748
1,1,0.7,5,1000,61,0,1,0.000437472753893918,0.0146890032549008,0.00183095409267561,0.0141967490767567
1,1,0.7,5,1000,62,0,1,0.0134326626358065,0.0119323287979038,0.00276567164330046,0.0128745865998626
1,1,0.7,5,1000,63,0,1,0.0202513506741846,0.0109844972257725,0.00418553099603435,0.010988436926259
1,1,0.7,5,1000,64,0,1,0.00362354180173906,0.0147621795836113,0.00503923829615037,0.0129049169820449
1,1,0.7,5,1000,65,0,1,0.00891197586073059,0.0118782672540291,-0.000727727834722061,0.0144612024217164
1,1,0.7,5,1000,66,0,1,-0.000421444643524959,0.015355905004337,-0.000379771004958026,0.0167370624421921
1,1,0.7,5,1000,67,0,1,0.0105422123905124,0.0116711718065441,-0.00288395091409969,0.0122858512518678
1,1,0.7,5,1000,68,0,1,0.0197551987117339,0.0137248094960279,-0.00764674527462116,0.0111147163333454
1,1,0.7,5,1000,69,0,1,0.0130903495353028,0.0137067938803063,0.000571134349125077,0.0141392758357997
1,1,0.7,5,1000,70,0,1,0.0276552698832805,0.0137822372413023,0.0261532771304981,0.0156133316489426
1,1,0.7,5,1000,71,0,1,-0.0106927034305122,0.0148583042653969,-0.00526622283339177,0.0134256153821967
1,1,0.7,5,1000,72,0,1,-0.00667793011245907,0.0143258261232887,0.00480690293049686,0.0132127367345302
1,1,0.7,5,1000,73,0,1,-0.0364606703471896,0.0157068810482848,-0.026762098590142,0.0164268635752777
1,1,0.7,5,1000,74,0,1,-0.0121964169837044,0.0147100918585359,-0.00433898981288924,0.0138099882704722
1,1,0.7,5,1000,75,0,1,-0.0145786097681089,0.0144465051107348,-7.84281510596867e-05,0.0153042031651962
1,1,0.7,5,1000,76,0,1,-0.00223617830309391,0.0142005817234804,0.000826333928906556,0.0144633513683864
1,1,0.7,5,1000,77,0,1,0.0168832499037587,0.017668893983355,0.00375800911351566,0.0167087743561174
1,1,0.7,5,1000,78,0,1,-0.010363443958622,0.0142218596080468,-0.0027032879445253,0.015703327761892
1,1,0.7,5,1000,79,0,1,0.0100946563551575,0.014641010579939,0.0105975536287175,0.0154231987074028
1,1,0.7,5,1000,80,0,1,0.0224177725215353,0.0145476469212404,0.0240461787486657,0.0152083966876254
1,1,0.7,5,1000,81,0,1,0.0090885711451075,0.0174648379622085,-0.00119250584305255,0.0184210032351954
1,1,0.7,5,1000,82,0,1,0.0201376322151325,0.0158238856840496,0.00527291807940251,0.0152304554062153
1,1,0.7,5,1000,83,0,1,-0.00386930852415344,0.0188453892967099,0.00169101184514744,0.0142289452830558
1,1,0.7,5,1000,84,0,1,-0.00155897753516308,0.0170393655194068,-0.0063045433263535,0.0175526323975167
1,1,0.7,5,1000,85,0,1,-0.00433672104699431,0.0160866726533331,-0.0143344773900888,0.013843498073128
1,1,0.7,5,1000,86,0,1,-0.018819048072477,0.0170939024649499,8.08759580542154e-05,0.0141920022899568
1,1,0.7,5,1000,87,0,1,0.0272200273567697,0.0164007646685488,0.0218042173777277,0.016298492949381
1,1,0.7,5,1000,88,0,1,-0.0180595396999929,0.0169341751428411,-0.00779089783318365,0.0158379787312488
1,1,0.7,5,1000,89,0,1,-0.0035040016287561,0.0120141131460382,0.00403070523821254,0.0135229868702079
1,1,0.7,5,1000,90,0,1,-9.09123438137702e-05,0.0114997367368997,-0.0103453261407827,0.0146328248064915
1,1,0.7,5,1000,91,0,1,0.00753758596338708,0.016943533207111,0.0217083331211923,0.0182263879448053
1,1,0.7,5,1000,92,0,1,-0.0206661568457397,0.0182466082879473,-0.0199246230871895,0.0193727675106731
1,1,0.7,5,1000,93,0,1,0.00474529073750085,0.0180675898094671,0.0172875722151015,0.0165174768782928
1,1,0.7,5,1000,94,0,1,0.00990811816453304,0.0163054576352896,0.0149555018268168,0.0169530974689284
1,1,0.7,5,1000,95,0,1,-0.0163823945792743,0.0148470332429011,-0.00693501815121958,0.0145804195420689
1,1,0.7,5,1000,96,0,1,-0.000932517332569101,0.0186486296605443,0.0107001249299207,0.0160459319779008
1,1,0.7,5,1000,97,0,1,0.0257953357812791,0.0204185871821186,0.0205809615308167,0.0143606828325647
1,1,0.7,5,1000,98,0,1,-0.0117770404028651,0.0167510501566617,-0.00311781309104894,0.0145820271772056
1,1,0.7,5,1000,99,0,1,0.00290950332017317,0.0132206414569111,0.00768507736415123,0.0169430378959938
1,1,0.7,5,1000,100,0,1,0.0203931693113741,0.0172717552815119,0.0315062708764258,0.0173726269107711
1,1,0.7,5,1000,101,0,1,0.0049423497959554,0.0172582221585474,0.0067317828929019,0.0152269200160319
1,1,0.7,5,1000,102,0,1,-0.0242675929090846,0.0221190564342085,-0.00949275153470411,0.016865245275207
1,1,0.7,5,1000,103,0,1,-0.0211666508002909,0.0220694780183106,0.00192026009394663,0.020288312344662
1,1,0.7,5,1000,104,0,1,-0.00533833692540158,0.0209482981479703,-0.00563082233293706,0.0257077812633803
1,1,0.7,5,1000,105,0,1,-0.00355595947089432,0.0181987392637525,-0.0110769998520021,0.0212422783954565
1,1,0.7,5,1000,106,0,1,0.00411750101910171,0.0146881337007842,0.0108971055599931,0.0181258449555428
1,1,0.7,5,1000,107,0,1,0.00267537111402273,0.0258823526018789,0.00613792294116682,0.0198572614709306
1,1,0.7,5,1000,108,0,1,0.0143958628407632,0.0174946721566171,-0.000266046363324049,0.0205394683105223
1,1,0.7,5,1000,109,0,1,-0.00778739032827831,0.0169530570856269,0.000109826966397291,0.0206618549003382
1,1,0.7,5,1000,110,0,1,0.0116982311218885,0.0179721847691887,-0.00493187948783561,0.0139139707597084
1,1,0.7,5,1000,111,0,1,-0.0116659205138653,0.0194189565224899,-0.0043610109439087,0.0175089601178164
1,1,0.7,5,1000,112,0,1,0.00921919596969764,0.0209979809742998,-0.000872272785614403,0.0219511482987832
1,1,0.7,5,1000,113,0,1,-0.0209797839189076,0.0235255266056277,-0.0163675271796461,0.0168244861188645
1,1,0.7,5,1000,114,0,1,0.0165583765518787,0.0264612600763253,0.0330505056282591,0.0224166273346505
1,1,0.7,5,1000,115,0,1,-0.00363777197445542,0.0193604887558498,-0.0172276438417328,0.0187028859417914
1,1,0.7,5,1000,116,0,1,-0.0143068645536328,0.0226409064880346,-0.0177692199564895,0.016695877392318
1,1,0.7,5,1000,117,0,1,0.0128817010360463,0.019432947988531,-0.00447091758685965,0.0264457461172526
1,1,0.7,5,1000,118,0,1,0.00691603016025026,0.0215802133277398,0.0150456566485747,0.0229043512824184
1,1,0.7,5,1000,119,0,1,-0.0119278923223638,0.0234382959321029,-0.00407261488726691,0.0262327011929124
1,1,0.7,5,1000,120,0,1,0.00582695603839175,0.0205967320929572,-0.0282110465598981,0.0179025473521314
1,1,0.7,5,1000,121,0,1,0.0119090620527002,0.0141408711085354,-0.00147066402757547,0.0217034722149584
1,1,0.7,5,1000,122,0,1,-0.00175224646782694,0.0183281703915264,-0.00927787360274007,0.0159864655658974
1,1,0.7,5,1000,123,0,1,-0.0164472674323942,0.0211871306823647,0.000819351528050721,0.0159005692307211
1,1,0.7,5,1000,124,0,1,-0.0144884630788083,0.0157181914073198,-0.0106441355129156,0.0165309613788186
1,1,0.7,5,1000,125,0,1,-0.00328879906124026,0.0157097514349061,-0.00162955379341907,0.0201879834060491
1,1,0.7,5,1000,126,0,1,-0.0248271863207572,0.0235585218179589,-0.00386577627700188,0.0226276524413606
1,1,0.7,5,1000,127,0,1,0.00875433061041284,0.0249427404332944,0.000514326346992754,0.0185916809116187
1,1,0.7,5,1000,128,0,1,-0.0191099033362822,0.0196448560799128,-0.0199982250443241,0.0202940978973074
1,1,0.7,5,1000,129,0,1,0.0128315361712647,0.0277560062463622,0.017338839149856,0.0290651527391197
1,1,0.7,5,1000,130,0,1,-0.0145271162389104,0.0310190185216243,-0.0040550159933891,0.0266391715268511
1,1,0.7,5,1000,131,0,1,-0.0180699768026557,0.0199745873549612,0.0107096884838195,0.0163908499268515
1,1,0.7,5,1000,132,0,1,0.00752326606805137,0.0186452803430665,0.0151487624936157,0.0193466620532889
1,1,0.7,5,1000,133,0,1,-0.0079612325011675,0.0225566679811592,0.00355072719293856,0.0242438408686794
1,1,0.7,5,1000,134,0,1,0.00385404884686414,0.0276680469837041,-0.00480892124862423,0.0264457170682516
1,1,0.7,5,1000,135,0,1,0.00801272209151118,0.0272692844712883,0.0152876892431621,0.0211206806848849
1,1,0.7,5,1000,136,0,1,-0.000824897748566136,0.0245132124233538,-0.00754374471505899,0.0270433305113193
1,1,0.7,5,1000,137,0,1,-0.0115036324724216,0.029772869028102,-0.0154975540529703,0.0278971632294704
1,1,0.7,5,1000,138,0,1,0.0263203786759816,0.0262866650383315,0.00340206961873035,0.0317787991344956
1,1,0.7,5,1000,139,0,1,0.00924432465827777,0.019432222065933,0.0173191934198182,0.0227105093096269
1,1,0.7,5,1000,140,0,1,-0.0245701664141954,0.023410419404567,0.00603549640477516,0.0252239451538842
1,1,0.7,5,1000,141,0,1,-0.0291039911266873,0.0232902802597398,-0.0302985439165579,0.0245310082662859
1,1,0.7,5,1000,142,0,1,0.00227611180497568,0.028706566102556,0.000647283938047786,0.0250422379123358
1,1,0.7,5,1000,143,0,1,-0.0174294626299807,0.0290011021183511,0.00484249354747752,0.0262777884145531
1,1,0.7,5,1000,144,0,1,-0.000995617129341427,0.0317543302385571,0.0092730500969306,0.0297563396695664
1,1,0.7,5,1000,145,0,1,-0.027772236102733,0.0314644046461263,0.0159206510823225,0.0314921888735184
1,1,0.7,5,1000,146,0,1,0.0158554945924899,0.0406630164127736,-0.00843841493160273,0.0339295814500893
1,1,0.7,5,1000,147,0,1,-0.0168889152177713,0.0325546543505039,-0.00493239009209819,0.0364739112932354
1,1,0.7,5,1000,148,0,1,-0.00846543869476906,0.0313872088351848,0.0290134525484471,0.033045613686168
1,1,0.7,5,1000,149,0,1,-0.0101902884141021,0.0243353631069178,-0.0239506638325978,0.0292029325651401
1,1,0.7,5,1000,150,0,1,-0.0157593701407875,0.038144154657459,-0.0248323924385472,0.0383562787526887
1,1,0.7,5,1000,151,0,1,0.0157625377404839,0.0285114682519463,-0.000743774268285968,0.0307765043269621
1,1,0.7,5,1000,152,0,1,-0.0394070618464199,0.0285911244578835,-0.0264096628458764,0.0260703890390514
1,1,0.7,5,1000,153,0,1,-0.00229905191576678,0.0275580449440442,-0.0143672669675874,0.0277081650025313
1,1,0.7,5,1000,154,0,1,0.000808126062675391,0.0275862781734392,0.00597161860228572,0.0307560625896495
1,1,0.7,5,1000,155,0,1,0.00886118429230412,0.0276629983530199,0.0141397532447308,0.0242959089486227
1,1,0.7,5,1000,156,0,1,-0.00348229454626326,0.0279072682697687,0.0394230854797262,0.0277089742727211
1,1,0.7,5,1000,157,0,1,-0.0239942350081282,0.0275134397034719,0.00400987244488933,0.0216377442739919
1,1,0.7,5,1000,158,0,1,0.00829281842162615,0.0303144354212489,0.0197862427040295,0.0239157260369536
1,1,0.7,5,1000,159,0,1,-0.000785000658820481,0.0244737212572766,0.0161286723813145,0.0271649404216865
1,1,0.7,5,1000,160,0,1,0.0226601950784469,0.0285140512881152,0.0162205711992882,0.0258743239607282
1,1,0.7,5,1000,161,0,1,-0.0301020819772531,0.0211118759262984,-0.0231031890933647,0.0354732218319199
1,1,0.7,5,1000,162,0,1,0.00213101928724063,0.0275248435745112,-0.00730336653581438,0.0279555790817609
1,1,0.7,5,1000,163,0,1,0.0108293065398972,0.0318496798355666,0.0296575538427268,0.0346078200270608
1,1,0.7,5,1000,164,0,1,-0.028445491888712,0.01885428343818,-0.0170879620272316,0.0240783801649772
1,1,0.7,5,1000,165,0,1,0.0278247430428237,0.0319405484052224,0.0274832242975209,0.0221096330403784
1,1,0.7,5,1000,166,0,1,0.0079031849877814,0.0274639502971099,0.0185508253322372,0.0340910156260277
1,1,0.7,5,1000,167,0,1,-0.025200891658103,0.0603444998636575,-0.0125668904258141,0.0609965187272153
1,1,0.7,5,1000,168,0,1,0.031452997533685,0.0456144842017746,0.0422903966092608,0.0656269633492938
1,1,0.7,5,1000,169,0,1,0.00711495689017652,0.0550471413212806,-0.00524289701559115,0.078770665122735
1,1,0.7,5,1000,170,0,1,-0.0232984020902013,0.0583999880096092,-0.0345579785846609,0.0630818819792574
1,1,0.7,5,1000,171,0,1,-0.0228548100706726,0.0595533213685013,-0.0313532426818509,0.0571954922630818
1,1,0.7,5,1000,172,0,1,0.0220301381718275,0.0477306199239111,0.0138643179113197,0.0547233111850421
1,1,0.7,5,1000,173,0,1,0.0370358083276589,0.0369307355564341,0.0365542330017762,0.0525502178274507
1,1,0.7,5,1000,174,0,1,-0.0213335232019579,0.0582227032856535,0.0295716231483045,0.0647721849107409
1,1,0.7,5,1000,175,0,1,-0.0277601535598166,0.0470046035439488,-0.010905575065861,0.0583824215413489
1,1,0.7,5,1000,176,0,1,0.00877809835669545,0.0496797743615623,0.0525910145486893,0.0589833648070581
1,1,0.7,5,1000,177,0,1,-0.0264628011281455,0.050275470816728,-0.035002537757073,0.0643714575471473
1,1,0.7,5,1000,178,0,1,-0.0050412698472105,0.0427090620694455,0.0155963384200677,0.0588760943334543
1,1,0.7,5,1000,179,0,1,0.0350215204979498,0.053836231230449,0.0181194562606502,0.0523107137060684
1,1,0.7,5,1000,180,0,1,0.0004158916845051,0.0472445109663576,-0.00694622507148434,0.0676317985001559
1,1,0.7,5,1000,181,0,1,-0.027617754957169,0.0543857456044776,-0.0170504469381632,0.0515513433011736
1,1,0.7,5,1000,182,0,1,-0.0105210943140963,0.0461589416315405,0.033804887732679,0.0699330445853262
1,1,0.7,5,1000,183,0,1,-0.00313194908313766,0.0419268422101347,0.0109065197041691,0.0525485178601458
1,1,0.7,5,1000,184,0,1,-0.00140962180031203,0.0536098615852461,-0.00863969202693461,0.0535636589645305
1,1,0.7,5,1000,185,0,1,0.0647753416023537,0.046494991287959,0.0727719803965558,0.0724664354114803
1,1,0.7,5,1000,186,0,1,-0.030793218356871,0.0445970794395658,0.0117606768002594,0.056060045792881
1,1,0.7,5,1000,187,0,1,-0.0272615198736966,0.0486741575407192,0.0347592234376013,0.0518813067411237
1,1,0.7,5,1000,188,0,1,-0.0385050296138474,0.0528242349958826,-0.0266856396865238,0.043190402739393
1,1,0.7,5,1000,189,0,1,-0.0243117711315986,0.0460061078773977,-0.00861086435048366,0.0532678888976946
1,1,0.7,5,1000,190,0,1,0.00968603547952686,0.0508986910922536,0.00483559987114986,0.051755662055413
1,1,0.7,5,1000,191,0,1,0.0388273443390322,0.0451726370988272,-0.00659450769098076,0.0468747319702346
1,1,0.7,5,1000,192,0,1,-0.0214937320629236,0.0380055616034932,0.00877573084452213,0.0537145906137376
1,1,0.7,5,1000,193,0,1,-0.00649192613896319,0.0674689798511147,0.0121709293339623,0.050474025190386
1,1,0.7,5,1000,194,0,1,0.00403754553008127,0.0560422125199513,0.0444927939004861,0.0489910076318954
1,1,0.7,5,1000,195,0,1,-0.0122800299712078,0.0576412441618997,-0.0184292962506795,0.0643737058099866
1,1,0.7,5,1000,196,0,1,0.0152409198136661,0.0457530767986456,0.0276091500741934,0.0531754006337348
1,1,0.7,5,1000,197,0,1,-0.0168588755994958,0.0430143633820635,-0.0147040021696365,0.0503915924631319
1,1,0.7,5,1000,198,0,1,0.0176095890844061,0.042344443514076,0.0329335023480915,0.0380035886118123
1,1,0.7,5,1000,199,0,1,0.000142227290176982,0.0530287281437137,0.0145283801448023,0.057685876574029
